index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,7,134,1000000.0,-586929.12,413070.88,142857.14285714287,-4380.0680597014925,1,1000000.0,1714557228.511473,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,188,500201.01,-189671.77000000002,310529.24,125050.2525,-1008.8923936170214,3,166733.67,1714557228.524374,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,9,33,225001.05000000002,-215076.41999999998,9924.630000000034,25000.11666666667,-6517.467272727272,7,32143.007142857146,1714557228.541323,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,6,86,300010.0,-238083.34,61926.66,50001.666666666664,-2768.4109302325583,2,150005.0,1714557228.56497,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,143,138,571333.53,-555954.0,15379.530000000028,3995.339370629371,-4028.6521739130435,127,4498.689212598425,1714557228.6450438,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,5,167,250000.0,-190391.27,59608.73000000001,50000.0,-1140.0674850299401,1,250000.0,1714557228.664709,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,22,82,331069.0,-180230.63999999998,150838.36000000002,15048.59090909091,-2197.934634146341,17,19474.647058823528,1714557228.685523,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,111,34,112919.0,-110017.76999999999,2901.2300000000105,1017.2882882882883,-3235.816764705882,95,1188.621052631579,1714557228.7033541,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,6,68,302500.0,-261111.99,41388.01000000001,50416.666666666664,-3839.882205882353,4,75625.0,1714557228.713321,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,8,59,104000.01,-95647.37,8352.64,13000.00125,-1621.1418644067796,7,14857.144285714285,1714557228.717937,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,3,1,1735.0,-1700.0,35.0,578.3333333333334,-1700.0,2,867.5,1714557228.7202659,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,22,57,2465.0,-2465.56,-0.5599999999999454,112.04545454545455,-43.255438596491224,16,154.0625,1714557228.723562,https://ib.fio.sk/ib/transparent?a=2602594351
12,KSS,4,4,285.0,-19.03,265.97,71.25,-4.7575,4,71.25,1714557228.725915,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
13,Kotlebovci ĽSNS,4,30,45000.0,-44846.12,153.87999999999738,11250.0,-1494.8706666666667,1,45000.0,1714557228.7339258,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
14,Slovenský patriot,3,8,21820.0,-21663.0,157.0,7273.333333333333,-2707.875,2,10910.0,1714557228.73635,https://ib.fio.sk/ib/transparent?a=2802819121
15,SOSK,14,13,17435.0,-12423.599999999999,5011.4000000000015,1245.357142857143,-955.6615384615384,9,1937.2222222222222,1714557228.742103,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
16,Srdce,12,5,2150.0,-1719.52,430.48,179.16666666666666,-343.904,11,195.45454545454547,1714557228.744761,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
17,Volt Slovensko,1,1,1000.0,0.0,1000.0,1000.0,0.0,1,1000.0,1714557228.746957,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
