index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,260,1500000.0,-1318652.83,181347.16999999993,136363.63636363635,-5071.741653846154,1,1500000.0,1717957602.7597911,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,2,574,500200.0,-427726.29000000004,72473.70999999996,250100.0,-745.1677526132405,1,500200.0,1717957602.797764,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,14,54,270001.05000000005,-263975.97,6025.0800000000745,19285.78928571429,-4888.443888888888,7,38571.57857142858,1717957602.8219311,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,14,223,491274.0,-436991.57999999996,54282.42000000004,35091.0,-1959.6034977578474,6,81879.0,1717957602.8870609,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,306,541,1055301.53,-1021294.76,34006.77000000002,3448.6978104575164,-1887.7906839186692,268,3937.6922761194032,1717957603.4123158,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,9,610,420000.0,-393461.0,26539.0,46666.666666666664,-645.0180327868852,1,420000.0,1717957603.4592798,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,85,323,775976.0,-744987.3099999999,30988.69000000006,9129.129411764707,-2306.462260061919,69,11246.028985507246,1717957603.578827,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,195,160,160511.22,-157572.25999999998,2938.960000000021,823.1344615384616,-984.8266249999999,152,1055.9948684210526,1717957603.693901,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,KÚ,15,101,116450.01,-114618.76000000001,1831.2499999999854,7763.334,-1134.8392079207922,11,10586.364545454546,1717957603.703927,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
9,Pirátska strana,5,2,2060.0,-2000.0,60.0,412.0,-1000.0,4,515.0,1717957603.706571,https://ib.fio.sk/ib/transparent?a=2202814976
10,KSS,8,9,1785.57,-1684.96,100.6099999999999,223.19625,-187.21777777777777,7,255.08142857142857,1717957603.710094,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
11,Kotlebovci ĽSNS,8,60,100030.0,-88117.36,11912.64,12503.75,-1468.6226666666666,2,50015.0,1717957603.724022,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
12,Slovenský patriot,8,16,31665.0,-31499.32,165.6800000000003,3958.125,-1968.7075,6,5277.5,1717957603.726706,https://ib.fio.sk/ib/transparent?a=2802819121
13,SOSK,20,24,23095.0,-18777.6,4317.4000000000015,1154.75,-782.4,11,2099.5454545454545,1717957603.7363641,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
14,Srdce,12,8,2150.0,-1854.52,295.48,179.16666666666666,-231.815,11,195.45454545454547,1717957603.739871,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
15,Volt Slovensko,26,7,29167.979999999996,-18649.0,10518.979999999996,1121.8453846153845,-2664.1428571428573,22,1325.8172727272724,1717957603.751795,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
16,Hlas,2,231,650000.0,-560698.05,89301.94999999995,325000.0,-2427.264285714286,1,650000.0,1717957603.762072,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
17,MySlovensko,6,18,9200.0,-8157.5599999999995,1042.4400000000005,1533.3333333333333,-453.19777777777773,2,4600.0,1717957603.767786,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
18,Socialisti.sk,11,19,6100.5,-6077.3,23.199999999999818,554.5909090909091,-319.8578947368421,9,677.8333333333334,1717957603.77498,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
19,Zdravý rozum,372,19,29828.059999999998,-13751.94,16076.119999999997,80.1829569892473,-723.7863157894737,336,88.77398809523808,1717957603.786178,https://www.transparentneucty.sk/#/ucet/SK2909000000005214182586
20,Spoločne občania Slovenska,7,11,9560.0,-9398.4,161.60000000000036,1365.7142857142858,-854.4,2,4780.0,1717957603.791717,https://www.transparentneucty.sk/#/ucet/SK8109000000005215267565
21,Maďarská Aliancia,14,230,533500.0,-530192.41,3307.5899999999674,38107.142857142855,-2305.184391304348,7,76214.28571428571,1717957603.8310668,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
