index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,263,1500000.0,-1319229.0,180771.0,136363.63636363635,-5016.079847908745,1,1500000.0,1718877560.5958111,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,2,612,500200.0,-445112.76,55087.23999999999,250100.0,-727.3084313725491,1,500200.0,1718877560.6399848,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,14,57,270001.05000000005,-265354.26,4646.790000000037,19285.78928571429,-4655.337894736842,7,38571.57857142858,1718877560.663011,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,14,235,491274.0,-464056.32,27217.679999999993,35091.0,-1974.7077446808512,6,81879.0,1718877560.728163,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,306,568,1055301.53,-1049905.51,5396.020000000019,3448.6978104575164,-1848.425193661972,268,3937.6922761194032,1718877561.261906,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,9,620,420000.0,-405161.58999999997,14838.410000000033,46666.666666666664,-653.4864354838709,1,420000.0,1718877561.3082619,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,85,335,775976.0,-750897.23,25078.77000000002,9129.129411764707,-2241.4842686567163,69,11246.028985507246,1718877561.428706,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,195,160,160511.22,-157572.25999999998,2938.960000000021,823.1344615384616,-984.8266249999999,152,1055.9948684210526,1718877561.538146,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,KÚ,15,101,116450.01,-114618.76000000001,1831.2499999999854,7763.334,-1134.8392079207922,11,10586.364545454546,1718877561.5466108,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
9,Pirátska strana,5,3,2060.0,-2060.0,0.0,412.0,-686.6666666666666,4,515.0,1718877561.5489762,https://ib.fio.sk/ib/transparent?a=2202814976
10,KSS,8,9,1785.57,-1684.96,100.6099999999999,223.19625,-187.21777777777777,7,255.08142857142857,1718877561.552177,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
11,Kotlebovci ĽSNS,8,62,100030.0,-89317.61,10712.39,12503.75,-1440.6066129032258,2,50015.0,1718877561.565728,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
12,Slovenský patriot,9,21,37655.0,-37389.72,265.27999999999884,4183.888888888889,-1780.4628571428573,7,5379.285714285715,1718877561.5683799,https://ib.fio.sk/ib/transparent?a=2802819121
13,SOSK,20,28,23095.0,-20274.11,2820.8899999999994,1154.75,-724.0753571428571,11,2099.5454545454545,1718877561.579693,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
14,Srdce,12,8,2150.0,-1854.52,295.48,179.16666666666666,-231.815,11,195.45454545454547,1718877561.5826292,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
15,Volt Slovensko,26,8,29167.979999999996,-29149.0,18.979999999995925,1121.8453846153845,-3643.625,22,1325.8172727272724,1718877561.594032,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
16,Hlas,2,235,650000.0,-645726.5800000001,4273.4199999999255,325000.0,-2747.7726808510643,1,650000.0,1718877561.6038039,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
17,MySlovensko,7,20,9486.19,-9476.189999999999,10.000000000001819,1355.17,-473.80949999999996,2,4743.095,1718877561.609635,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
18,Socialisti.sk,11,19,6100.5,-6077.3,23.199999999999818,554.5909090909091,-319.8578947368421,9,677.8333333333334,1718877561.616508,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
19,Zdravý rozum,376,19,29889.059999999998,-13751.94,16137.119999999997,79.49218085106382,-723.7863157894737,336,88.9555357142857,1718877561.6274629,https://www.transparentneucty.sk/#/ucet/SK2909000000005214182586
20,Spoločne občania Slovenska,7,11,9560.0,-9398.4,161.60000000000036,1365.7142857142858,-854.4,2,4780.0,1718877561.6326451,https://www.transparentneucty.sk/#/ucet/SK8109000000005215267565
21,Maďarská Aliancia,15,270,541000.0,-540565.11,434.89000000001397,36066.666666666664,-2002.0929999999998,7,77285.71428571429,1718877561.6832159,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
