index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,203,1500000.0,-1259970.35,240029.6499999999,136363.63636363635,-6206.750492610838,1,1500000.0,1717153066.9168441,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,412,500201.01,-399853.36,100347.65000000002,125050.2525,-970.5178640776699,3,166733.67,1717153066.946406,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,13,47,265001.05000000005,-259353.23000000004,5647.820000000007,20384.69615384616,-5518.153829787235,7,37857.292857142864,1717153066.967411,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,12,163,401274.0,-385756.58999999997,15517.410000000033,33439.5,-2366.6048466257666,6,66879.0,1717153067.014338,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,277,328,869449.53,-802085.9199999999,67363.6100000001,3138.8069675090255,-2445.383902439024,246,3534.3476829268293,1717153067.301088,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,8,472,380000.0,-336802.86,43197.140000000014,47500.0,-713.5653813559321,1,380000.0,1717153067.338788,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,68,230,637639.0,-552327.44,85311.56000000006,9377.04411764706,-2401.4236521739126,57,11186.649122807017,1717153067.419971,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,170,88,145724.0,-138091.13999999998,7632.860000000015,857.2,-1569.2174999999997,135,1079.437037037037,1717153067.47651,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,12,165,518500.0,-500569.36,17930.640000000014,43208.333333333336,-3033.753696969697,6,86416.66666666667,1717153067.504986,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,14,78,114450.01,-107420.48000000001,7029.529999999984,8175.000714285714,-1377.1856410256412,10,11445.001,1717153067.511768,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,5,1,2060.0,-1700.0,360.0,412.0,-1700.0,4,515.0,1717153067.514153,https://ib.fio.sk/ib/transparent?a=2202814976
11,KSS,6,5,455.57,-89.6,365.97,75.92833333333333,-17.919999999999998,6,75.92833333333333,1717153067.5169191,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
12,Kotlebovci ĽSNS,7,51,90030.0,-85261.47,4768.529999999999,12861.42857142857,-1671.7935294117647,2,45015.0,1717153067.53002,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
13,Slovenský patriot,8,16,31665.0,-31499.32,165.6800000000003,3958.125,-1968.7075,6,5277.5,1717153067.533547,https://ib.fio.sk/ib/transparent?a=2802819121
14,SOSK,18,19,20595.0,-17873.8,2721.2000000000007,1144.1666666666667,-940.7263157894737,10,2059.5,1717153067.541866,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
15,Srdce,12,5,2150.0,-1719.52,430.48,179.16666666666666,-343.904,11,195.45454545454547,1717153067.544715,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
16,Volt Slovensko,28,4,30557.98,-634.0,29923.98,1091.3564285714285,-158.5,24,1273.2491666666667,1717153067.547777,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
17,Hlas,1,140,500000.0,-371760.49999999994,128239.50000000006,500000.0,-2655.4321428571425,1,500000.0,1717153067.555107,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
18,MySlovensko,5,15,8200.0,-7947.5599999999995,252.4400000000005,1640.0,-529.8373333333333,2,4100.0,1717153067.560124,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
19,Socialisti.sk,9,10,4000.5,-2464.74,1535.7600000000002,444.5,-246.474,8,500.0625,1717153067.564671,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
20,Zdravý rozum,366,17,29618.059999999998,-13741.94,15876.119999999997,80.92366120218578,-808.3494117647059,334,88.67682634730538,1717153067.5756521,https://www.transparentneucty.sk/#/ucet/SK2909000000005214182586
21,Spoločne občania Slovenska,5,9,8960.0,-8738.4,221.60000000000036,1792.0,-970.9333333333333,2,4480.0,1717153067.580564,https://www.transparentneucty.sk/#/ucet/SK8109000000005215267565
22,Maďarská Aliancia,12,165,518500.0,-500569.36,17930.640000000014,43208.333333333336,-3033.753696969697,6,86416.66666666667,1717153067.609725,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
