index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,7,116,1000000.0,-518858.15,481141.85,142857.14285714287,-4472.915086206896,1,1000000.0,1713862656.744645,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,122,500201.01,-187309.72,312891.29000000004,125050.2525,-1535.3255737704917,3,166733.67,1713862656.755394,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,8,25,195001.05,-180015.02000000002,14986.02999999997,24375.13125,-7200.600800000001,7,27857.292857142857,1713862656.770456,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,5,74,200010.0,-199003.96999999997,1006.0300000000279,40002.0,-2689.2428378378377,2,100005.0,1713862656.790829,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,109,115,547133.53,-536069.46,11064.070000000065,5019.573669724771,-4661.473565217391,98,5582.995204081633,1713862656.848753,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,4,115,200000.0,-172748.22,27251.78,50000.0,-1502.1584347826088,1,200000.0,1713862656.864059,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,17,57,178669.0,-96714.95,81954.05,10509.941176470587,-1696.7535087719298,15,11911.266666666666,1713862656.878491,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,96,19,104969.0,-101855.89,3113.1100000000006,1093.4270833333333,-5360.836315789474,84,1249.6309523809523,1713862656.8888419,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,6,58,302500.0,-227010.79,75489.20999999999,50416.666666666664,-3913.9791379310345,4,75625.0,1713862656.897262,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,7,41,103500.01,-93627.62,9872.39,14785.715714285714,-2283.600487804878,6,17250.001666666667,1713862656.900954,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,3,1,1735.0,-1700.0,35.0,578.3333333333334,-1700.0,2,867.5,1713862656.90326,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,21,55,2462.5,-2462.61,-0.11000000000012733,117.26190476190476,-44.774727272727276,16,153.90625,1713862656.906645,https://ib.fio.sk/ib/transparent?a=2602594351
12,KSS,4,2,285.0,-9.030000000000001,275.97,71.25,-4.515000000000001,4,71.25,1713862656.9089432,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
13,Kotlebovci ĽSNS,4,18,45000.0,-26465.23,18534.77,11250.0,-1470.2905555555556,1,45000.0,1713862656.9153228,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
14,Slovenský patriot,3,7,21820.0,-21063.0,757.0,7273.333333333333,-3009.0,2,10910.0,1713862656.917751,https://ib.fio.sk/ib/transparent?a=2802819121
15,SOSK,11,9,12335.0,-7073.099999999999,5261.900000000001,1121.3636363636363,-785.9,8,1541.875,1713862656.922348,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
16,Srdce,12,3,2150.0,-1709.52,440.48,179.16666666666666,-569.84,11,195.45454545454547,1713862656.924959,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
17,Volt Slovensko,1,1,1000.0,0.0,1000.0,1000.0,0.0,1,1000.0,1713862656.92716,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
