index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,150,1500000.0,-791448.78,708551.22,136363.63636363635,-5276.3252,1,1500000.0,1715090996.720414,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,205,500201.01,-254809.38,245391.63,125050.2525,-1242.9725853658538,3,166733.67,1715090996.7411141,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,9,34,225001.05000000002,-215094.41999999998,9906.630000000034,25000.11666666667,-6326.306470588235,7,32143.007142857146,1715090996.763638,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,6,91,300010.0,-244302.7,55707.29999999999,50001.666666666664,-2684.645054945055,2,150005.0,1715090996.792177,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,161,161,627083.53,-568880.33,58203.20000000007,3894.928757763975,-3533.4181987577635,145,4324.714,1715090996.904417,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,5,191,250000.0,-191728.18,58271.82000000001,50000.0,-1003.8124607329843,1,250000.0,1715090996.928331,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,25,120,332319.0,-261147.51,71171.48999999999,13292.76,-2176.22925,20,16615.95,1715090996.964169,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,120,42,124191.0,-119687.34999999999,4503.650000000009,1034.925,-2849.6988095238094,100,1241.91,1715090996.988768,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,6,78,302500.0,-264592.8,37907.20000000001,50416.666666666664,-3392.2153846153847,4,75625.0,1715090997.001672,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,10,63,105350.01,-96177.87,9172.14,10535.001,-1526.6328571428571,9,11705.556666666665,1715090997.0068321,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,3,1,1735.0,-1700.0,35.0,578.3333333333334,-1700.0,2,867.5,1715090997.00929,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,22,57,2465.0,-2465.56,-0.5599999999999454,112.04545454545455,-43.255438596491224,16,154.0625,1715090997.013725,https://ib.fio.sk/ib/transparent?a=2602594351
12,KSS,4,4,285.0,-19.03,265.97,71.25,-4.7575,4,71.25,1715090997.0167282,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
13,Kotlebovci ĽSNS,5,31,60000.0,-46166.119999999995,13833.880000000005,12000.0,-1489.2296774193546,1,60000.0,1715090997.0266519,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
14,Slovenský patriot,4,8,22815.0,-21663.0,1152.0,5703.75,-2707.875,3,7605.0,1715090997.029275,https://ib.fio.sk/ib/transparent?a=2802819121
15,SOSK,15,15,19435.0,-16899.6,2535.4000000000015,1295.6666666666667,-1126.6399999999999,9,2159.4444444444443,1715090997.0371368,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
16,Srdce,12,5,2150.0,-1719.52,430.48,179.16666666666666,-343.904,11,195.45454545454547,1715090997.0404658,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
17,Volt Slovensko,3,2,5000.0,0.0,5000.0,1666.6666666666667,0.0,3,1666.6666666666667,1715090997.0435572,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
18,Hlas,1,70,500000.0,-7051.91,492948.09,500000.0,-100.74157142857143,1,500000.0,1715090997.04748,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
