index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,7,72,1000000.0,-418273.87,581726.13,142857.14285714287,-5809.359305555556,1,1000000.0,1710854645.013508,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,3,12,500200.01,-52291.009999999995,447909.0,166733.33666666667,-4357.5841666666665,2,250100.005,1710854645.019665,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,7,11,120001.04999999997,-22625.019999999997,97376.02999999997,17143.00714285714,-2056.8199999999997,7,17143.00714285714,1710854645.034386,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,4,38,200005.0,-115975.01999999999,84029.98000000001,50001.25,-3051.9742105263153,2,100002.5,1710854645.048734,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,2,52,310000.0,-298185.65,11814.349999999977,155000.0,-5734.339423076924,1,310000.0,1710854645.065407,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,4,63,200000.0,-156086.9,43913.100000000006,50000.0,-2477.569841269841,1,200000.0,1710854645.0800178,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,4,12,71050.0,-8271.8,62778.2,17762.5,-689.3166666666666,4,17762.5,1710854645.0855832,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,9,6,95070.0,-92823.81,2246.1900000000023,10563.333333333334,-15470.635,8,11883.75,1710854645.0900521,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,2,12,300000.0,-114549.2,185450.8,150000.0,-9545.766666666666,1,300000.0,1710854645.0960488,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,3,2,95000.01,-92553.6,2446.409999999989,31666.67,-46276.8,2,47500.005,1710854645.099922,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,3,1,1735.0,-1700.0,35.0,578.3333333333334,-1700.0,2,867.5,1710854645.103538,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,21,54,2462.5,-2462.0099999999998,0.49000000000023647,117.26190476190476,-45.592777777777776,16,153.90625,1710854645.1078022,https://ib.fio.sk/ib/transparent?a=2602594351
