index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,218,1500000.0,-1263655.6400000001,236344.35999999987,136363.63636363635,-5796.585504587157,1,1500000.0,1717359104.200866,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,430,500201.01,-403154.61000000004,97046.39999999997,125050.2525,-937.5688604651164,3,166733.67,1717359104.23172,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,13,49,265001.05000000005,-259363.22999999998,5637.820000000065,20384.69615384616,-5293.127142857143,7,37857.292857142864,1717359104.254511,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,12,186,401274.0,-398620.77,2653.2299999999814,33439.5,-2143.1224193548387,6,66879.0,1717359104.307891,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,291,351,873031.53,-816986.9199999999,56044.6100000001,3000.108350515464,-2327.5980626780624,257,3397.009844357977,1717359104.637215,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,8,492,380000.0,-341208.36000000004,38791.639999999956,47500.0,-693.5129268292684,1,380000.0,1717359104.67769,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,71,236,653839.0,-553937.94,99901.06000000006,9209.0,-2347.194661016949,59,11082.016949152543,1717359104.763447,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,177,104,156819.0,-143248.08,13570.920000000013,885.9830508474577,-1377.3853846153845,139,1128.1942446043165,1717359104.841683,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,KÚ,15,82,116450.01,-108230.73000000001,8219.279999999984,7763.334,-1319.8869512195124,11,10586.364545454546,1717359104.850771,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
9,Pirátska strana,5,1,2060.0,-1700.0,360.0,412.0,-1700.0,4,515.0,1717359104.854402,https://ib.fio.sk/ib/transparent?a=2202814976
10,KSS,6,7,455.57,-99.6,355.97,75.92833333333333,-14.228571428571428,6,75.92833333333333,1717359104.858043,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
11,Kotlebovci ĽSNS,7,53,90030.0,-85271.47,4758.529999999999,12861.42857142857,-1608.8956603773586,2,45015.0,1717359104.8715708,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
12,Slovenský patriot,8,16,31665.0,-31499.32,165.6800000000003,3958.125,-1968.7075,6,5277.5,1717359104.874976,https://ib.fio.sk/ib/transparent?a=2802819121
13,SOSK,18,22,20595.0,-17883.2,2711.7999999999993,1144.1666666666667,-812.8727272727273,10,2059.5,1717359104.884382,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
14,Srdce,12,7,2150.0,-1729.52,420.48,179.16666666666666,-247.0742857142857,11,195.45454545454547,1717359104.8875031,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
15,Volt Slovensko,30,6,30807.98,-635.8,30172.18,1026.9326666666666,-105.96666666666665,26,1184.9223076923076,1717359104.891241,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
16,Hlas,1,156,500000.0,-439907.32999999996,60092.67000000004,500000.0,-2819.9187820512816,1,500000.0,1717359104.900219,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
17,MySlovensko,5,18,8200.0,-8157.5599999999995,42.44000000000051,1640.0,-453.19777777777773,2,4100.0,1717359104.9068391,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
18,Socialisti.sk,9,12,4000.5,-2681.7400000000002,1318.7599999999998,444.5,-223.47833333333335,8,500.0625,1717359104.91278,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
19,Zdravý rozum,367,19,29638.059999999998,-13751.94,15886.119999999997,80.75765667574932,-723.7863157894737,334,88.73670658682634,1717359104.925709,https://www.transparentneucty.sk/#/ucet/SK2909000000005214182586
20,Spoločne občania Slovenska,7,10,9560.0,-9098.4,461.60000000000036,1365.7142857142858,-909.8399999999999,2,4780.0,1717359104.931596,https://www.transparentneucty.sk/#/ucet/SK8109000000005215267565
21,Maďarská Aliancia,12,170,518500.0,-501545.55999999994,16954.44000000006,43208.333333333336,-2950.2679999999996,6,86416.66666666667,1717359104.962048,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
