index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,177,1500000.0,-1250717.1,249282.8999999999,136363.63636363635,-7066.198305084747,1,1500000.0,1716559030.570741,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,356,500201.01,-358744.21,141456.8,125050.2525,-1007.7084550561798,3,166733.67,1716559030.604447,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,12,45,260001.05000000002,-257283.23000000007,2717.819999999949,21666.75416666667,-5717.405111111113,7,37143.00714285715,1716559030.6250281,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,11,127,401064.0,-364415.77,36648.22999999998,36460.36363636364,-2869.415511811024,5,80212.8,1716559030.6605482,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,188,254,752965.53,-733834.05,19131.47999999998,4005.1357978723404,-2889.1104330708663,164,4591.253231707317,1716559030.833948,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,7,288,350000.0,-321255.99,28744.01000000001,50000.0,-1115.4721875,1,350000.0,1716559030.867766,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,53,195,560134.0,-471312.54999999993,88821.45000000007,10568.566037735849,-2416.9874358974357,44,12730.318181818182,1716559030.931301,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,154,68,135814.0,-132513.0,3301.0,881.9090909090909,-1948.7205882352941,120,1131.7833333333333,1716559030.971169,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,11,126,488500.0,-471091.87,17408.130000000005,44409.09090909091,-3738.824365079365,6,81416.66666666667,1716559030.992736,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,11,74,107450.01,-104490.23000000001,2959.7799999999843,9768.182727272726,-1412.0301351351352,10,10745.001,1716559030.998955,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,4,1,1760.0,-1700.0,60.0,440.0,-1700.0,3,586.6666666666666,1716559031.001317,https://ib.fio.sk/ib/transparent?a=2202814976
11,KSS,5,4,385.0,-19.03,365.97,77.0,-4.7575,5,77.0,1716559031.003656,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
12,Kotlebovci ĽSNS,6,44,60030.0,-55908.03,4121.970000000001,10005.0,-1270.6370454545454,2,30015.0,1716559031.014698,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
13,Slovenský patriot,8,16,31665.0,-31499.32,165.6800000000003,3958.125,-1968.7075,6,5277.5,1716559031.017324,https://ib.fio.sk/ib/transparent?a=2802819121
14,SOSK,17,19,19595.0,-17873.8,1721.2000000000007,1152.6470588235295,-940.7263157894737,10,1959.5,1716559031.024887,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
15,Srdce,12,5,2150.0,-1719.52,430.48,179.16666666666666,-343.904,11,195.45454545454547,1716559031.027554,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
16,Volt Slovensko,13,4,29840.0,-634.0,29206.0,2295.3846153846152,-158.5,11,2712.7272727272725,1716559031.030478,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
17,Hlas,1,106,500000.0,-351212.29,148787.71000000002,500000.0,-3313.3234905660374,1,500000.0,1716559031.0368068,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
18,MySlovensko,2,13,7000.0,-6630.0599999999995,369.9400000000005,3500.0,-510.00461538461536,1,7000.0,1716559031.04136,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
19,Socialisti.sk,6,7,2355.5,-865.48,1490.02,392.5833333333333,-123.64,6,392.5833333333333,1716559031.045103,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
20,Zdravý rozum,356,17,29256.67,-13741.94,15514.729999999998,82.18165730337078,-808.3494117647059,327,89.46993883792048,1716559031.055837,https://www.transparentneucty.sk/#/ucet/SK2909000000005214182586
21,Spoločne občania Slovenska,5,9,8960.0,-8738.4,221.60000000000036,1792.0,-970.9333333333333,2,4480.0,1716559031.0604532,https://www.transparentneucty.sk/#/ucet/SK8109000000005215267565
