index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,7,61,1000000.0,-324522.62,675477.38,142857.14285714287,-5320.042950819672,1,1000000.0,1710363163.7362602,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,3,12,500200.01,-52291.009999999995,447909.0,166733.33666666667,-4357.5841666666665,2,250100.005,1710363163.741143,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,7,11,120001.04999999997,-22625.019999999997,97376.02999999997,17143.00714285714,-2056.8199999999997,7,17143.00714285714,1710363163.7530618,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,4,33,200005.0,-101770.18,98234.82,50001.25,-3083.944848484848,2,100002.5,1710363163.7635462,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,2,49,310000.0,-296327.50000000006,13672.499999999942,155000.0,-6047.500000000001,1,310000.0,1710363163.7770472,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,4,54,200000.0,-131761.5,68238.5,50000.0,-2440.027777777778,1,200000.0,1710363163.788403,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,1,8,50000.0,-4159.55,45840.45,50000.0,-519.94375,1,50000.0,1710363163.792298,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,8,6,94370.0,-92823.81,1546.1900000000023,11796.25,-15470.635,6,15728.333333333334,1710363163.796196,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,2,8,300000.0,-84315.0,215685.0,150000.0,-10539.375,1,300000.0,1710363163.800286,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,2,1,30000.01,-28173.6,1826.4099999999999,15000.005,-28173.6,2,15000.005,1710363163.802934,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,2,1,1710.0,-1700.0,10.0,855.0,-1700.0,1,1710.0,1710363163.805333,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,20,48,2460.0,-2409.7099999999996,50.29000000000042,123.0,-50.20229166666666,16,153.75,1710363163.8087091,https://ib.fio.sk/ib/transparent?a=2602594351
