index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,166,1500000.0,-1198653.8499999999,301346.15000000014,136363.63636363635,-7220.806325301204,1,1500000.0,1716063178.760247,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,298,500201.01,-310415.92,189785.09000000003,125050.2525,-1041.6641610738254,3,166733.67,1716063178.782513,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,11,36,255001.05000000002,-229284.42,25716.630000000005,23181.91363636364,-6369.011666666667,7,36428.72142857143,1716063178.801462,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,10,110,401014.0,-309120.61,91893.39000000001,40101.4,-2810.1873636363634,4,100253.5,1716063178.8333051,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,181,243,746067.53,-729227.09,16840.44000000006,4121.920055248619,-3000.934526748971,158,4721.946392405063,1716063178.993703,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,7,258,350000.0,-295272.06,54727.94,50000.0,-1144.4653488372094,1,350000.0,1716063179.0239391,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,38,167,433399.0,-368838.88,64560.119999999995,11405.236842105263,-2208.6160479041914,30,14446.633333333333,1716063179.073726,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,140,59,132529.0,-130205.5,2323.5,946.6357142857142,-2206.8728813559323,113,1172.8230088495575,1716063179.107284,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,9,103,454090.0,-396492.31000000006,57597.689999999944,50454.444444444445,-3849.439902912622,5,90818.0,1716063179.124043,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,10,69,105350.01,-98828.38,6521.62999999999,10535.001,-1432.2953623188407,9,11705.556666666665,1716063179.129689,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,4,1,1760.0,-1700.0,60.0,440.0,-1700.0,3,586.6666666666666,1716063179.132262,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,24,60,3025.0,-3020.5600000000004,4.4399999999996,126.04166666666667,-50.34266666666667,18,168.05555555555554,1716063179.135842,https://ib.fio.sk/ib/transparent?a=2602594351
12,KSS,5,4,385.0,-19.03,365.97,77.0,-4.7575,5,77.0,1716063179.1383958,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
13,Kotlebovci ĽSNS,5,34,60000.0,-47369.17,12630.830000000002,12000.0,-1393.210882352941,1,60000.0,1716063179.147341,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
14,Slovenský patriot,5,8,23765.0,-21663.0,2102.0,4753.0,-2707.875,4,5941.25,1716063179.150175,https://ib.fio.sk/ib/transparent?a=2802819121
15,SOSK,16,16,19535.0,-16932.600000000002,2602.399999999998,1220.9375,-1058.2875000000001,10,1953.5,1716063179.157069,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
16,Srdce,12,5,2150.0,-1719.52,430.48,179.16666666666666,-343.904,11,195.45454545454547,1716063179.159801,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
17,Volt Slovensko,7,3,29000.0,-54.0,28946.0,4142.857142857143,-18.0,5,5800.0,1716063179.162396,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
18,Hlas,1,100,500000.0,-349117.65,150882.34999999998,500000.0,-3491.1765,1,500000.0,1716063179.168659,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
19,MySlovensko,2,12,7000.0,-6126.0599999999995,873.9400000000005,3500.0,-510.50499999999994,1,7000.0,1716063179.173573,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
20,Socialisti.sk,4,7,1805.5,-865.48,940.02,451.375,-123.64,4,451.375,1716063179.1777222,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
