index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,174,1500000.0,-1201654.85,298345.1499999999,136363.63636363635,-6906.06235632184,1,1500000.0,1716453140.359895,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,340,500201.01,-351663.41000000003,148537.59999999998,125050.2525,-1034.3041470588237,3,166733.67,1716453140.3846872,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,11,43,255001.05000000002,-252591.23,2409.820000000007,23181.91363636364,-5874.214651162791,7,36428.72142857143,1716453140.404248,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,11,124,401064.0,-362455.76999999996,38608.23000000004,36460.36363636364,-2923.030403225806,5,80212.8,1716453140.438943,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,186,251,752837.53,-733144.11,19693.420000000042,4047.5136021505377,-2920.8928685258966,163,4618.635153374234,1716453140.620977,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,7,283,350000.0,-315180.49,34819.51000000001,50000.0,-1113.7119787985866,1,350000.0,1716453140.655478,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,46,184,554029.0,-450896.15,103132.84999999998,12044.108695652174,-2450.5225543478264,37,14973.756756756757,1716453140.717132,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,152,67,135684.0,-132263.0,3421.0,892.6578947368421,-1974.0746268656717,119,1140.2016806722688,1716453140.7589278,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,11,122,488500.0,-465693.87,22806.130000000005,44409.09090909091,-3817.162868852459,6,81416.66666666667,1716453140.780303,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,11,72,107450.01,-103769.98000000001,3680.0299999999843,9768.182727272726,-1441.2497222222223,10,10745.001,1716453140.787334,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,4,1,1760.0,-1700.0,60.0,440.0,-1700.0,3,586.6666666666666,1716453140.789829,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,24,60,3025.0,-3020.5600000000004,4.4399999999996,126.04166666666667,-50.34266666666667,18,168.05555555555554,1716453140.793977,https://ib.fio.sk/ib/transparent?a=2602594351
12,KSS,5,4,385.0,-19.03,365.97,77.0,-4.7575,5,77.0,1716453140.796622,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
13,Kotlebovci ĽSNS,5,44,60000.0,-55908.03,4091.970000000001,12000.0,-1270.6370454545454,1,60000.0,1716453140.807787,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
14,Slovenský patriot,8,16,31665.0,-31499.32,165.6800000000003,3958.125,-1968.7075,6,5277.5,1716453140.81081,https://ib.fio.sk/ib/transparent?a=2802819121
15,SOSK,17,19,19595.0,-17873.8,1721.2000000000007,1152.6470588235295,-940.7263157894737,10,1959.5,1716453140.8185081,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
16,Srdce,12,5,2150.0,-1719.52,430.48,179.16666666666666,-343.904,11,195.45454545454547,1716453140.821219,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
17,Volt Slovensko,10,3,29350.0,-54.0,29296.0,2935.0,-18.0,8,3668.75,1716453140.823788,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
18,Hlas,1,104,500000.0,-350412.04000000004,149587.95999999996,500000.0,-3369.346538461539,1,500000.0,1716453140.830132,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
19,MySlovensko,2,13,7000.0,-6630.0599999999995,369.9400000000005,3500.0,-510.00461538461536,1,7000.0,1716453140.834707,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
20,Socialisti.sk,6,7,2355.5,-865.48,1490.02,392.5833333333333,-123.64,6,392.5833333333333,1716453140.8384798,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
