index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,191,1500000.0,-1255718.85,244281.1499999999,136363.63636363635,-6574.444240837697,1,1500000.0,1716894628.2655208,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,396,500201.01,-396220.96,103980.04999999999,125050.2525,-1000.5579797979799,3,166733.67,1716894628.300728,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,13,45,265001.05000000005,-257283.23,7717.820000000036,20384.69615384616,-5717.405111111111,7,37857.292857142864,1716894628.323919,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,12,135,402025.92000000004,-369795.77,32230.150000000023,33502.16,-2739.2279259259262,5,80405.18400000001,1716894628.365797,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,213,275,857248.53,-766374.03,90874.5,4024.6409859154933,-2786.8146545454547,188,4559.832606382979,1716894628.592318,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,7,372,350000.0,-325457.02999999997,24542.97000000003,50000.0,-874.8844892473118,1,350000.0,1716894628.6306171,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,61,208,601124.0,-498043.22,103080.78000000003,9854.491803278688,-2394.4385576923078,52,11560.076923076924,1716894628.710498,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,159,72,136954.0,-133229.0,3725.0,861.3459119496855,-1850.4027777777778,125,1095.632,1716894628.7589939,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,KÚ,11,77,107450.01,-105962.48000000001,1487.5299999999843,9768.182727272726,-1376.136103896104,10,10745.001,1716894628.7672179,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
9,Pirátska strana,5,1,2060.0,-1700.0,360.0,412.0,-1700.0,4,515.0,1716894628.7709382,https://ib.fio.sk/ib/transparent?a=2202814976
10,KSS,6,5,455.57,-89.6,365.97,75.92833333333333,-17.919999999999998,6,75.92833333333333,1716894628.774736,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
11,Kotlebovci ĽSNS,7,49,90030.0,-85256.43,4773.570000000007,12861.42857142857,-1739.9271428571428,2,45015.0,1716894628.788555,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
12,Slovenský patriot,8,16,31665.0,-31499.32,165.6800000000003,3958.125,-1968.7075,6,5277.5,1716894628.7919722,https://ib.fio.sk/ib/transparent?a=2802819121
13,SOSK,17,19,19595.0,-17873.8,1721.2000000000007,1152.6470588235295,-940.7263157894737,10,1959.5,1716894628.800761,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
14,Srdce,12,5,2150.0,-1719.52,430.48,179.16666666666666,-343.904,11,195.45454545454547,1716894628.804527,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
15,Volt Slovensko,19,4,30240.0,-634.0,29606.0,1591.578947368421,-158.5,17,1778.8235294117646,1716894628.808277,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
16,Hlas,1,124,500000.0,-362613.28,137386.71999999997,500000.0,-2924.3006451612905,1,500000.0,1716894628.816084,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
17,MySlovensko,3,13,7200.0,-6630.0599999999995,569.9400000000005,2400.0,-510.00461538461536,2,3600.0,1716894628.821716,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
18,Socialisti.sk,7,7,2365.5,-865.48,1500.02,337.92857142857144,-123.64,7,337.92857142857144,1716894628.8263319,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
19,Zdravý rozum,361,17,29445.059999999998,-13741.94,15703.119999999997,81.56526315789473,-808.3494117647059,331,88.95788519637462,1716894628.839095,https://www.transparentneucty.sk/#/ucet/SK2909000000005214182586
20,Spoločne občania Slovenska,5,9,8960.0,-8738.4,221.60000000000036,1792.0,-970.9333333333333,2,4480.0,1716894628.844743,https://www.transparentneucty.sk/#/ucet/SK8109000000005215267565
