index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,7,99,1000000.0,-479107.73,520892.27,142857.14285714287,-4839.47202020202,1,1000000.0,1712913957.318109,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,21,500201.01,-127062.01,373139.0,125050.2525,-6050.571904761904,3,166733.67,1712913957.324523,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,8,24,195001.05,-172335.02000000002,22666.02999999997,24375.13125,-7180.625833333334,7,27857.292857142857,1712913957.3393621,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,5,58,200010.0,-149234.15,50775.850000000006,40002.0,-2573.0025862068965,2,100005.0,1712913957.356564,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,29,95,374452.77,-357708.6,16744.170000000042,12912.16448275862,-3765.353684210526,26,14402.029615384616,1712913957.387885,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,4,96,200000.0,-170937.64,29062.359999999986,50000.0,-1780.600416666667,1,200000.0,1712913957.4031339,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,11,42,173270.0,-61092.25,112177.75,15751.818181818182,-1454.577380952381,10,17327.0,1712913957.413116,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,69,14,103672.0,-101338.89,2333.1100000000006,1502.4927536231885,-7238.492142857142,65,1594.9538461538461,1712913957.420508,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,4,52,301500.0,-194565.79,106934.20999999999,75375.0,-3741.649807692308,3,100500.0,1712913957.427338,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,4,4,102000.01,-92563.12,9436.89,25500.0025,-23140.78,3,34000.003333333334,1712913957.430222,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,3,1,1735.0,-1700.0,35.0,578.3333333333334,-1700.0,2,867.5,1712913957.4325519,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,21,55,2462.5,-2462.61,-0.11000000000012733,117.26190476190476,-44.774727272727276,16,153.90625,1712913957.435961,https://ib.fio.sk/ib/transparent?a=2602594351
12,KSS,3,2,185.0,-9.030000000000001,175.97,61.666666666666664,-4.515000000000001,3,61.666666666666664,1712913957.438268,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
13,Kotlebovci ĽSNS,4,14,30009.0,-21018.98,8990.02,7502.25,-1501.3557142857142,2,15004.5,1712913957.4431129,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
14,Slovenský patriot,2,3,7320.0,-4575.0,2745.0,3660.0,-1525.0,2,3660.0,1712913957.445451,https://ib.fio.sk/ib/transparent?a=2802819121
15,SOSK,9,8,11775.0,-6523.099999999999,5251.900000000001,1308.3333333333333,-815.3874999999999,7,1682.142857142857,1712913957.4497778,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
16,Srdce,12,3,2150.0,-1709.52,440.48,179.16666666666666,-569.84,11,195.45454545454547,1712913957.452408,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
17,Volt Slovensko,1,1,1000.0,0.0,1000.0,1000.0,0.0,1,1000.0,1712913957.4546409,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
