index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,7,79,1000000.0,-420910.62,579089.38,142857.14285714287,-5327.98253164557,1,1000000.0,1711575572.4281669,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,3,13,500200.01,-52531.009999999995,447669.0,166733.33666666667,-4040.846923076923,2,250100.005,1711575572.434191,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,7,19,120001.04999999997,-96869.02,23132.02999999997,17143.00714285714,-5098.369473684211,7,17143.00714285714,1711575572.451114,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,4,47,200005.0,-140672.41999999998,59332.580000000016,50001.25,-2993.030212765957,2,100002.5,1711575572.468332,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,9,67,350577.77,-325591.56,24986.21000000002,38953.08555555556,-4859.57552238806,7,50082.53857142857,1711575572.49023,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,4,67,200000.0,-157570.15000000002,42429.84999999998,50000.0,-2351.7932835820898,1,200000.0,1711575572.5047019,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,7,17,71220.0,-9935.409999999998,61284.590000000004,10174.285714285714,-584.435882352941,7,10174.285714285714,1711575572.510706,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,10,7,97070.0,-96030.51000000001,1039.4899999999907,9707.0,-13718.644285714287,8,12133.75,1711575572.515483,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,2,43,300000.0,-175640.4,124359.6,150000.0,-4084.660465116279,1,300000.0,1711575572.523218,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,3,2,95000.01,-92553.6,2446.409999999989,31666.67,-46276.8,2,47500.005,1711575572.526945,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,3,1,1735.0,-1700.0,35.0,578.3333333333334,-1700.0,2,867.5,1711575572.529782,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,21,54,2462.5,-2462.0099999999998,0.49000000000023647,117.26190476190476,-45.592777777777776,16,153.90625,1711575572.53422,https://ib.fio.sk/ib/transparent?a=2602594351
