index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,170,1500000.0,-1200154.35,299845.6499999999,136363.63636363635,-7059.731470588235,1,1500000.0,1716287963.9818082,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,325,500201.01,-317267.16000000003,182933.84999999998,125050.2525,-976.2066461538462,3,166733.67,1716287964.007259,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,11,40,255001.05000000002,-235162.09,19838.96000000002,23181.91363636364,-5879.05225,7,36428.72142857143,1716287964.028508,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,11,114,401064.0,-322413.28,78650.71999999997,36460.36363636364,-2828.186666666667,5,80212.8,1716287964.1297128,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,182,243,746317.53,-729227.09,17090.44000000006,4100.6457692307695,-3000.934526748971,159,4693.8209433962265,1716287964.302576,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,7,269,350000.0,-298004.12,51995.880000000005,50000.0,-1107.8220074349442,1,350000.0,1716287964.3345878,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,38,171,433399.0,-392536.77999999997,40862.22000000003,11405.236842105263,-2295.5367251461985,30,14446.633333333333,1716287964.388764,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,143,60,132854.0,-130455.5,2398.5,929.048951048951,-2174.258333333333,116,1145.2931034482758,1716287964.425601,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,11,114,488500.0,-410079.30999999994,78420.69000000006,44409.09090909091,-3597.186929824561,6,81416.66666666667,1716287964.446315,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,11,69,107450.01,-98828.38,8621.62999999999,9768.182727272726,-1432.2953623188407,10,10745.001,1716287964.45234,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,4,1,1760.0,-1700.0,60.0,440.0,-1700.0,3,586.6666666666666,1716287964.455126,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,24,60,3025.0,-3020.5600000000004,4.4399999999996,126.04166666666667,-50.34266666666667,18,168.05555555555554,1716287964.45891,https://ib.fio.sk/ib/transparent?a=2602594351
12,KSS,5,4,385.0,-19.03,365.97,77.0,-4.7575,5,77.0,1716287964.461355,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
13,Kotlebovci ĽSNS,5,42,60000.0,-55905.43,4094.5699999999997,12000.0,-1331.0816666666667,1,60000.0,1716287964.473068,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
14,Slovenský patriot,6,15,29765.0,-29363.32,401.6800000000003,4960.833333333333,-1957.5546666666667,4,7441.25,1716287964.476485,https://ib.fio.sk/ib/transparent?a=2802819121
15,SOSK,17,19,19595.0,-17873.8,1721.2000000000007,1152.6470588235295,-940.7263157894737,10,1959.5,1716287964.484868,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
16,Srdce,12,5,2150.0,-1719.52,430.48,179.16666666666666,-343.904,11,195.45454545454547,1716287964.4879959,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
17,Volt Slovensko,7,3,29000.0,-54.0,28946.0,4142.857142857143,-18.0,5,5800.0,1716287964.490885,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
18,Hlas,1,102,500000.0,-349611.79,150388.21000000002,500000.0,-3427.5665686274506,1,500000.0,1716287964.4979122,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
19,MySlovensko,2,12,7000.0,-6126.0599999999995,873.9400000000005,3500.0,-510.50499999999994,1,7000.0,1716287964.5025501,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
20,Socialisti.sk,4,7,1805.5,-865.48,940.02,451.375,-123.64,4,451.375,1716287964.506913,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
