index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,193,1500000.0,-1256469.1,243530.8999999999,136363.63636363635,-6510.202590673575,1,1500000.0,1716978370.472064,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,406,500201.01,-398352.61,101848.40000000002,125050.2525,-981.1640640394088,3,166733.67,1716978370.507443,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,13,45,265001.05000000005,-257283.23,7717.820000000036,20384.69615384616,-5717.405111111111,7,37857.292857142864,1716978370.529094,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,12,143,401274.0,-374666.58999999997,26607.410000000033,33439.5,-2620.0460839160837,6,66879.0,1716978370.571774,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,235,288,860732.53,-774210.28,86522.25,3662.6916170212767,-2688.230138888889,208,4138.137163461539,1716978370.8007302,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,7,393,350000.0,-329160.32,20839.679999999993,50000.0,-837.5580661577608,1,350000.0,1716978370.8360279,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,66,210,637539.0,-515337.62,122201.38,9659.681818181818,-2453.9886666666666,55,11591.618181818181,1716978370.910475,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,165,76,137494.0,-134229.0,3265.0,833.2969696969697,-1766.171052631579,131,1049.5725190839694,1716978370.956838,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,KÚ,11,77,107450.01,-105962.48000000001,1487.5299999999843,9768.182727272726,-1376.136103896104,10,10745.001,1716978370.963538,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
9,Pirátska strana,5,1,2060.0,-1700.0,360.0,412.0,-1700.0,4,515.0,1716978370.966178,https://ib.fio.sk/ib/transparent?a=2202814976
10,KSS,6,5,455.57,-89.6,365.97,75.92833333333333,-17.919999999999998,6,75.92833333333333,1716978370.969085,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
11,Kotlebovci ĽSNS,7,51,90030.0,-85261.47,4768.529999999999,12861.42857142857,-1671.7935294117647,2,45015.0,1716978370.981948,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
12,Slovenský patriot,8,16,31665.0,-31499.32,165.6800000000003,3958.125,-1968.7075,6,5277.5,1716978370.984829,https://ib.fio.sk/ib/transparent?a=2802819121
13,SOSK,17,19,19595.0,-17873.8,1721.2000000000007,1152.6470588235295,-940.7263157894737,10,1959.5,1716978370.993173,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
14,Srdce,12,5,2150.0,-1719.52,430.48,179.16666666666666,-343.904,11,195.45454545454547,1716978370.996226,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
15,Volt Slovensko,24,4,30328.6,-634.0,29694.6,1263.6916666666666,-158.5,22,1378.5727272727272,1716978370.9992478,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
16,Hlas,1,127,500000.0,-366239.0,133761.0,500000.0,-2883.771653543307,1,500000.0,1716978371.006207,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
17,MySlovensko,4,14,7700.0,-7410.0599999999995,289.9400000000005,1925.0,-529.29,2,3850.0,1716978371.011012,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
18,Socialisti.sk,8,7,3965.5,-865.48,3100.02,495.6875,-123.64,7,566.5,1716978371.014836,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
19,Zdravý rozum,361,17,29445.059999999998,-13741.94,15703.119999999997,81.56526315789473,-808.3494117647059,331,88.95788519637462,1716978371.0256681,https://www.transparentneucty.sk/#/ucet/SK2909000000005214182586
20,Spoločne občania Slovenska,5,9,8960.0,-8738.4,221.60000000000036,1792.0,-970.9333333333333,2,4480.0,1716978371.030318,https://www.transparentneucty.sk/#/ucet/SK8109000000005215267565
