index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,228,1500000.0,-1266656.8900000001,233343.10999999987,136363.63636363635,-5555.512675438597,1,1500000.0,1717399528.5699651,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,438,500201.01,-405057.98000000004,95143.02999999997,125050.2525,-924.7899086757992,3,166733.67,1717399528.601314,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,14,49,270001.05000000005,-259363.22999999998,10637.820000000065,19285.78928571429,-5293.127142857143,7,38571.57857142858,1717399528.6241238,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,7,93,201264.0,-143909.27,57354.73000000001,28752.0,-1547.411505376344,6,33544.0,1717399528.653035,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,293,351,873121.53,-816986.9199999999,56134.6100000001,2979.936962457338,-2327.5980626780624,259,3371.1255984555987,1717399528.983403,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,8,500,380000.0,-342294.62000000005,37705.37999999995,47500.0,-684.5892400000001,1,380000.0,1717399529.029474,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,73,238,654844.0,-554738.19,100105.81000000006,8970.465753424658,-2330.832731092437,61,10735.147540983606,1717399529.120349,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,179,104,156869.0,-143248.08000000002,13620.919999999984,876.3631284916202,-1377.3853846153847,141,1112.5460992907801,1717399529.191991,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,KÚ,15,82,116450.01,-108230.73000000001,8219.279999999984,7763.334,-1319.8869512195124,11,10586.364545454546,1717399529.202604,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
9,Pirátska strana,5,1,2060.0,-1700.0,360.0,412.0,-1700.0,4,515.0,1717399529.208917,https://ib.fio.sk/ib/transparent?a=2202814976
10,KSS,6,7,455.57,-99.6,355.97,75.92833333333333,-14.228571428571428,6,75.92833333333333,1717399529.213134,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
11,Kotlebovci ĽSNS,7,53,90030.0,-85271.47,4758.529999999999,12861.42857142857,-1608.8956603773586,2,45015.0,1717399529.227134,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
12,Slovenský patriot,8,16,31665.0,-31499.32,165.6800000000003,3958.125,-1968.7075,6,5277.5,1717399529.232779,https://ib.fio.sk/ib/transparent?a=2802819121
13,SOSK,18,23,20595.0,-18283.199999999997,2311.800000000003,1144.1666666666667,-794.9217391304346,10,2059.5,1717399529.242826,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
14,Srdce,12,7,2150.0,-1729.52,420.48,179.16666666666666,-247.0742857142857,11,195.45454545454547,1717399529.246283,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
15,Volt Slovensko,30,7,30807.98,-18649.0,12158.98,1026.9326666666666,-2664.1428571428573,26,1184.9223076923076,1717399529.250589,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
16,Hlas,1,168,500000.0,-448806.54000000004,51193.45999999996,500000.0,-2671.4675,1,500000.0,1717399529.2597,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
17,MySlovensko,5,18,8200.0,-8157.5599999999995,42.44000000000051,1640.0,-453.19777777777773,2,4100.0,1717399529.2660532,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
18,Socialisti.sk,10,12,5000.5,-2681.7400000000002,2318.7599999999998,500.05,-223.47833333333335,8,625.0625,1717399529.272852,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
19,Zdravý rozum,367,19,29638.059999999998,-13751.94,15886.119999999997,80.75765667574932,-723.7863157894737,334,88.73670658682634,1717399529.2872808,https://www.transparentneucty.sk/#/ucet/SK2909000000005214182586
20,Spoločne občania Slovenska,7,10,9560.0,-9098.4,461.60000000000036,1365.7142857142858,-909.8399999999999,2,4780.0,1717399529.292405,https://www.transparentneucty.sk/#/ucet/SK8109000000005215267565
21,Maďarská Aliancia,12,170,518500.0,-501545.55999999994,16954.44000000006,43208.333333333336,-2950.2679999999996,6,86416.66666666667,1717399529.321388,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
