index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,262,1500000.0,-1319028.9300000002,180971.06999999983,136363.63636363635,-5034.461564885497,1,1500000.0,1718615948.186974,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,2,603,500200.0,-442525.66000000003,57674.33999999997,250100.0,-733.8733996683251,1,500200.0,1718615948.2350872,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,14,54,270001.05000000005,-263975.97,6025.0800000000745,19285.78928571429,-4888.443888888888,7,38571.57857142858,1718615948.261291,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,14,235,491274.0,-464056.32,27217.679999999993,35091.0,-1974.7077446808512,6,81879.0,1718615948.3351989,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,306,558,1055301.53,-1040345.01,14956.520000000019,3448.6978104575164,-1864.4175806451613,268,3937.6922761194032,1718615948.9177852,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,9,618,420000.0,-397689.75,22310.25,46666.666666666664,-643.5109223300971,1,420000.0,1718615948.969594,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,85,331,775976.0,-746923.19,29052.810000000056,9129.129411764707,-2256.5655287009063,69,11246.028985507246,1718615949.10205,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,195,160,160511.22,-157572.25999999998,2938.960000000021,823.1344615384616,-984.8266249999999,152,1055.9948684210526,1718615949.2268128,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,KÚ,15,101,116450.01,-114618.76000000001,1831.2499999999854,7763.334,-1134.8392079207922,11,10586.364545454546,1718615949.236595,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
9,Pirátska strana,5,3,2060.0,-2060.0,0.0,412.0,-686.6666666666666,4,515.0,1718615949.239671,https://ib.fio.sk/ib/transparent?a=2202814976
10,KSS,8,9,1785.57,-1684.96,100.6099999999999,223.19625,-187.21777777777777,7,255.08142857142857,1718615949.243453,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
11,Kotlebovci ĽSNS,8,60,100030.0,-88117.36,11912.64,12503.75,-1468.6226666666666,2,50015.0,1718615949.259073,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
12,Slovenský patriot,9,21,37655.0,-37389.72,265.27999999999884,4183.888888888889,-1780.4628571428573,7,5379.285714285715,1718615949.263988,https://ib.fio.sk/ib/transparent?a=2802819121
13,SOSK,20,28,23095.0,-20274.11,2820.8899999999994,1154.75,-724.0753571428571,11,2099.5454545454545,1718615949.2770472,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
14,Srdce,12,8,2150.0,-1854.52,295.48,179.16666666666666,-231.815,11,195.45454545454547,1718615949.281138,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
15,Volt Slovensko,26,7,29167.979999999996,-18649.0,10518.979999999996,1121.8453846153845,-2664.1428571428573,23,1268.1730434782608,1718615949.293976,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
16,Hlas,2,231,650000.0,-560698.05,89301.94999999995,325000.0,-2427.264285714286,1,650000.0,1718615949.3048708,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
17,MySlovensko,6,18,9200.0,-8157.5599999999995,1042.4400000000005,1533.3333333333333,-453.19777777777773,2,4600.0,1718615949.3113348,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
18,Socialisti.sk,11,19,6100.5,-6077.3,23.199999999999818,554.5909090909091,-319.8578947368421,9,677.8333333333334,1718615949.319883,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
19,Zdravý rozum,374,19,29874.059999999998,-13751.94,16122.119999999997,79.87716577540107,-723.7863157894737,336,88.91089285714285,1718615949.332303,https://www.transparentneucty.sk/#/ucet/SK2909000000005214182586
20,Spoločne občania Slovenska,7,11,9560.0,-9398.4,161.60000000000036,1365.7142857142858,-854.4,2,4780.0,1718615949.338994,https://www.transparentneucty.sk/#/ucet/SK8109000000005215267565
21,Maďarská Aliancia,15,263,541000.0,-540191.11,808.890000000014,36066.666666666664,-2053.9585931558936,7,77285.71428571429,1718615949.397974,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
