index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,210,1500000.0,-1261484.35,238515.6499999999,136363.63636363635,-6007.068333333334,1,1500000.0,1717237690.840501,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,426,500201.01,-402524.11,97676.90000000002,125050.2525,-944.8922769953051,3,166733.67,1717237690.870764,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,13,49,265001.05000000005,-259363.22999999998,5637.820000000065,20384.69615384616,-5293.127142857143,7,37857.292857142864,1717237690.892179,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,12,172,401274.0,-389240.77,12033.229999999981,33439.5,-2263.0277325581396,6,66879.0,1717237690.940556,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,290,335,877286.53,-807445.9199999999,69840.6100000001,3025.1259655172416,-2410.2863283582087,257,3413.56626459144,1717237691.249813,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,8,483,380000.0,-338217.36,41782.640000000014,47500.0,-700.2429813664596,1,380000.0,1717237691.28797,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,69,234,652639.0,-553137.69,99501.31000000006,9458.536231884058,-2363.8362820512816,58,11252.396551724138,1717237691.3708858,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,175,91,151814.0,-138841.14,12972.859999999986,867.5085714285714,-1525.7268131868134,139,1092.1870503597122,1717237691.431665,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,12,170,518500.0,-501545.55999999994,16954.44000000006,43208.333333333336,-2950.2679999999996,6,86416.66666666667,1717237691.460777,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,15,80,116450.01,-107430.48000000001,9019.529999999984,7763.334,-1342.881,11,10586.364545454546,1717237691.4678369,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,5,1,2060.0,-1700.0,360.0,412.0,-1700.0,4,515.0,1717237691.4701812,https://ib.fio.sk/ib/transparent?a=2202814976
11,KSS,6,7,455.57,-99.6,355.97,75.92833333333333,-14.228571428571428,6,75.92833333333333,1717237691.473171,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
12,Kotlebovci ĽSNS,7,53,90030.0,-85271.47,4758.529999999999,12861.42857142857,-1608.8956603773586,2,45015.0,1717237691.485396,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
13,Slovenský patriot,8,16,31665.0,-31499.32,165.6800000000003,3958.125,-1968.7075,6,5277.5,1717237691.4880042,https://ib.fio.sk/ib/transparent?a=2802819121
14,SOSK,18,22,20595.0,-17883.2,2711.7999999999993,1144.1666666666667,-812.8727272727273,10,2059.5,1717237691.4964979,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
15,Srdce,12,7,2150.0,-1729.52,420.48,179.16666666666666,-247.0742857142857,11,195.45454545454547,1717237691.4993448,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
16,Volt Slovensko,28,4,30557.98,-634.0,29923.98,1091.3564285714285,-158.5,24,1273.2491666666667,1717237691.502309,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
17,Hlas,1,148,500000.0,-436706.32999999996,63293.67000000004,500000.0,-2950.718445945946,1,500000.0,1717237691.5102332,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
18,MySlovensko,5,17,8200.0,-7957.5599999999995,242.4400000000005,1640.0,-468.0917647058823,2,4100.0,1717237691.51535,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
19,Socialisti.sk,9,11,4000.5,-2674.7400000000002,1325.7599999999998,444.5,-243.15818181818184,8,500.0625,1717237691.5202801,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
20,Zdravý rozum,367,19,29638.059999999998,-13751.94,15886.119999999997,80.75765667574932,-723.7863157894737,334,88.73670658682634,1717237691.5312262,https://www.transparentneucty.sk/#/ucet/SK2909000000005214182586
21,Spoločne občania Slovenska,6,10,9360.0,-9098.4,261.60000000000036,1560.0,-909.8399999999999,2,4680.0,1717237691.536274,https://www.transparentneucty.sk/#/ucet/SK8109000000005215267565
22,Maďarská Aliancia,12,170,518500.0,-501545.55999999994,16954.44000000006,43208.333333333336,-2950.2679999999996,6,86416.66666666667,1717237691.5648599,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
