index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,187,1500000.0,-1254218.35,245781.6499999999,136363.63636363635,-6707.05,1,1500000.0,1716833118.742131,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,382,500201.01,-364358.06,135842.95,125050.2525,-953.8169109947644,3,166733.67,1716833118.782134,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,12,45,260001.05000000002,-257283.23000000007,2717.819999999949,21666.75416666667,-5717.405111111113,7,37143.00714285715,1716833118.8065221,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,12,132,402025.92000000004,-367835.77,34190.15000000002,33502.16,-2786.634621212121,5,80405.18400000001,1716833118.846112,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,213,275,857248.53,-766374.03,90874.5,4024.6409859154933,-2786.8146545454547,188,4559.832606382979,1716833119.0598469,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,7,338,350000.0,-324185.70999999996,25814.290000000037,50000.0,-959.1293195266271,1,350000.0,1716833119.09533,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,58,201,574134.0,-474853.06,99280.94,9898.862068965518,-2362.4530348258704,49,11717.020408163266,1716833119.166025,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,159,72,136954.0,-133229.0,3725.0,861.3459119496855,-1850.4027777777778,126,1086.936507936508,1716833119.210766,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,KÚ,11,75,107450.01,-105162.23000000001,2287.7799999999843,9768.182727272726,-1402.1630666666667,10,10745.001,1716833119.217916,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
9,Pirátska strana,4,1,1760.0,-1700.0,60.0,440.0,-1700.0,3,586.6666666666666,1716833119.221051,https://ib.fio.sk/ib/transparent?a=2202814976
10,KSS,6,5,455.57,-89.6,365.97,75.92833333333333,-17.919999999999998,6,75.92833333333333,1716833119.224673,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
11,Kotlebovci ĽSNS,6,45,60030.0,-57084.03,2945.970000000001,10005.0,-1268.5339999999999,2,30015.0,1716833119.236913,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
12,Slovenský patriot,8,16,31665.0,-31499.32,165.6800000000003,3958.125,-1968.7075,6,5277.5,1716833119.2403169,https://ib.fio.sk/ib/transparent?a=2802819121
13,SOSK,17,19,19595.0,-17873.8,1721.2000000000007,1152.6470588235295,-940.7263157894737,10,1959.5,1716833119.248197,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
14,Srdce,12,5,2150.0,-1719.52,430.48,179.16666666666666,-343.904,11,195.45454545454547,1716833119.2509298,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
15,Volt Slovensko,19,4,30240.0,-634.0,29606.0,1591.578947368421,-158.5,17,1778.8235294117646,1716833119.253931,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
16,Hlas,1,120,500000.0,-356812.78,143187.21999999997,500000.0,-2973.4398333333334,1,500000.0,1716833119.260588,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
17,MySlovensko,2,13,7000.0,-6630.0599999999995,369.9400000000005,3500.0,-510.00461538461536,1,7000.0,1716833119.265481,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
18,Socialisti.sk,7,7,2365.5,-865.48,1500.02,337.92857142857144,-123.64,7,337.92857142857144,1716833119.269943,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
19,Zdravý rozum,359,17,29406.67,-13741.939999999999,15664.73,81.91272980501392,-808.3494117647058,329,89.38197568389057,1716833119.282239,https://www.transparentneucty.sk/#/ucet/SK2909000000005214182586
20,Spoločne občania Slovenska,5,9,8960.0,-8738.4,221.60000000000036,1792.0,-970.9333333333333,2,4480.0,1716833119.287515,https://www.transparentneucty.sk/#/ucet/SK8109000000005215267565
