index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,160,1500000.0,-1196403.1,303596.8999999999,136363.63636363635,-7477.519375000001,1,1500000.0,1715592063.936954,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,228,500201.01,-261314.28000000003,238886.72999999998,125050.2525,-1146.1152631578948,3,166733.67,1715592063.9526742,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,9,34,225001.05000000002,-215094.41999999998,9906.630000000034,25000.11666666667,-6326.306470588235,7,32143.007142857146,1715592063.9698188,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,7,102,300015.0,-293203.30000000005,6811.699999999953,42859.28571428572,-2874.5421568627457,2,150007.5,1715592063.997851,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,174,208,738757.53,-662848.8099999999,75908.72000000009,4245.732931034483,-3186.7731249999997,152,4860.246907894737,1715592064.133041,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,6,224,300000.0,-270872.37,29127.630000000005,50000.0,-1209.2516517857143,1,300000.0,1715592064.1587589,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,33,145,398069.0,-310313.89999999997,87755.10000000003,12062.69696969697,-2140.0958620689653,26,15310.346153846154,1715592064.2002811,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,133,52,132051.0,-129032.14,3018.8600000000006,992.8646616541354,-2481.387307692308,107,1234.1214953271028,1715592064.23005,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,8,91,453630.0,-375479.91000000003,78150.08999999997,56703.75,-4126.152857142857,5,90726.0,1715592064.244222,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,10,67,105350.01,-98428.12,6921.889999999999,10535.001,-1469.0764179104476,9,11705.556666666665,1715592064.249548,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,3,1,1735.0,-1700.0,35.0,578.3333333333334,-1700.0,2,867.5,1715592064.251977,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,22,57,2465.0,-2465.56,-0.5599999999999454,112.04545454545455,-43.255438596491224,16,154.0625,1715592064.255528,https://ib.fio.sk/ib/transparent?a=2602594351
12,KSS,5,4,385.0,-19.03,365.97,77.0,-4.7575,5,77.0,1715592064.258006,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
13,Kotlebovci ĽSNS,5,34,60000.0,-47369.17,12630.830000000002,12000.0,-1393.210882352941,1,60000.0,1715592064.266779,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
14,Slovenský patriot,5,8,23765.0,-21663.0,2102.0,4753.0,-2707.875,4,5941.25,1715592064.2693398,https://ib.fio.sk/ib/transparent?a=2802819121
15,SOSK,16,16,19535.0,-16932.600000000002,2602.399999999998,1220.9375,-1058.2875000000001,10,1953.5,1715592064.276047,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
16,Srdce,12,5,2150.0,-1719.52,430.48,179.16666666666666,-343.904,11,195.45454545454547,1715592064.2787719,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
17,Volt Slovensko,6,2,20500.0,0.0,20500.0,3416.6666666666665,0.0,5,4100.0,1715592064.281017,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
18,Hlas,1,85,500000.0,-252925.16,247074.84,500000.0,-2975.590117647059,1,500000.0,1715592064.285982,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
19,MySlovensko,2,11,7000.0,-5892.0599999999995,1107.9400000000005,3500.0,-535.6418181818182,1,7000.0,1715592064.290048,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
20,Socialisti.sk,2,5,1205.5,-635.48,570.02,602.75,-127.096,2,602.75,1715592064.293306,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
