index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,7,59,1000000.0,-323772.37,676227.63,142857.14285714287,-5487.6672881355935,1,1000000.0,1710156111.0562801,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,3,12,500200.01,-52291.009999999995,447909.0,166733.33666666667,-4357.5841666666665,2,250100.005,1710156111.062124,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,7,11,120001.04999999997,-22625.019999999997,97376.02999999997,17143.00714285714,-2056.8199999999997,7,17143.00714285714,1710156111.075982,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,4,32,200005.0,-100810.18,99194.82,50001.25,-3150.318125,2,100002.5,1710156111.08713,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,2,48,310000.0,-295607.50000000006,14392.499999999942,155000.0,-6158.489583333335,1,310000.0,1710156111.100884,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,3,46,150000.0,-60705.04000000001,89294.95999999999,50000.0,-1319.6747826086958,1,150000.0,1710156111.110985,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,1,5,50000.0,-1218.86,48781.14,50000.0,-243.772,1,50000.0,1710156111.11377,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,5,6,94100.0,-92823.81,1276.1900000000023,18820.0,-15470.635,3,31366.666666666668,1710156111.117402,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,1,7,150000.0,-82290.0,67710.0,150000.0,-11755.714285714286,1,150000.0,1710156111.120975,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,1,0,0.01,0.0,0.01,0.01,-1.0,1,0.01,1710156111.123279,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,2,1,1710.0,-1700.0,10.0,855.0,-1700.0,1,1710.0,1710156111.125605,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,19,46,2410.0,-2397.76,12.239999999999782,126.84210526315789,-52.12521739130435,16,150.625,1710156111.128871,https://ib.fio.sk/ib/transparent?a=2602594351
