index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,7,108,1000000.0,-515857.15,484142.85,142857.14285714287,-4776.455092592593,1,1000000.0,1713438005.593756,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,41,500201.01,-184490.45999999996,315710.55000000005,125050.2525,-4499.76731707317,3,166733.67,1713438005.6017148,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,8,25,195001.05,-180015.02000000002,14986.02999999997,24375.13125,-7200.600800000001,7,27857.292857142857,1713438005.6168451,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,5,61,200010.0,-151689.17,48320.82999999999,40002.0,-2486.707704918033,2,100005.0,1713438005.6345081,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,64,99,382112.77,-361193.46,20919.309999999998,5970.51203125,-3648.418787878788,59,6476.487627118644,1713438005.6749408,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,4,108,200000.0,-171880.67,28119.329999999987,50000.0,-1591.4876851851852,1,200000.0,1713438005.690134,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,12,49,174670.0,-92170.50000000001,82499.49999999999,14555.833333333334,-1881.0306122448983,11,15879.09090909091,1713438005.7014022,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,88,17,104199.0,-101575.89,2623.1100000000006,1184.0795454545455,-5975.052352941177,77,1353.2337662337663,1713438005.710536,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,6,57,302500.0,-226960.79,75539.20999999999,50416.666666666664,-3981.768245614035,4,75625.0,1713438005.7187781,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,4,33,102000.01,-93571.62,8428.39,25500.0025,-2835.5036363636364,3,34000.003333333334,1713438005.722336,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,3,1,1735.0,-1700.0,35.0,578.3333333333334,-1700.0,2,867.5,1713438005.72466,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,21,55,2462.5,-2462.61,-0.11000000000012733,117.26190476190476,-44.774727272727276,16,153.90625,1713438005.7280462,https://ib.fio.sk/ib/transparent?a=2602594351
12,KSS,4,2,285.0,-9.030000000000001,275.97,71.25,-4.515000000000001,4,71.25,1713438005.73036,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
13,Kotlebovci ĽSNS,4,14,30009.0,-21018.98,8990.02,7502.25,-1501.3557142857142,2,15004.5,1713438005.735245,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
14,Slovenský patriot,2,3,7320.0,-4575.0,2745.0,3660.0,-1525.0,2,3660.0,1713438005.737598,https://ib.fio.sk/ib/transparent?a=2802819121
15,SOSK,11,9,12335.0,-7073.099999999999,5261.900000000001,1121.3636363636363,-785.9,8,1541.875,1713438005.7422569,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
16,Srdce,12,3,2150.0,-1709.52,440.48,179.16666666666666,-569.84,11,195.45454545454547,1713438005.744886,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
17,Volt Slovensko,1,1,1000.0,0.0,1000.0,1000.0,0.0,1,1000.0,1713438005.7470899,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
