index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,7,79,1000000.0,-420910.62,579089.38,142857.14285714287,-5327.98253164557,1,1000000.0,1711759281.179478,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,3,13,500200.01,-52531.009999999995,447669.0,166733.33666666667,-4040.846923076923,2,250100.005,1711759281.185951,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,7,19,120001.04999999997,-96869.02,23132.02999999997,17143.00714285714,-5098.369473684211,7,17143.00714285714,1711759281.201749,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,4,50,200005.0,-140686.0,59319.0,50001.25,-2813.72,2,100002.5,1711759281.216444,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,14,79,364607.77,-342061.01,22546.76000000001,26043.412142857145,-4329.886202531646,12,30383.980833333335,1711759281.239787,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,4,69,200000.0,-157610.39999999997,42389.600000000035,50000.0,-2284.2086956521734,1,200000.0,1711759281.2517319,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,7,19,71220.0,-10226.75,60993.25,10174.285714285714,-538.25,7,10174.285714285714,1711759281.256556,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,10,9,97070.0,-96280.78,789.2200000000012,9707.0,-10697.864444444444,7,13867.142857142857,1711759281.2608771,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,2,45,300000.0,-175646.4,124353.6,150000.0,-3903.253333333333,1,300000.0,1711759281.266786,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,3,2,95000.01,-92553.6,2446.409999999989,31666.67,-46276.8,2,47500.005,1711759281.269569,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,3,1,1735.0,-1700.0,35.0,578.3333333333334,-1700.0,2,867.5,1711759281.271845,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,21,54,2462.5,-2462.0099999999998,0.49000000000023647,117.26190476190476,-45.592777777777776,16,153.90625,1711759281.27521,https://ib.fio.sk/ib/transparent?a=2602594351
