index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,236,1500000.0,-1269157.8900000001,230842.10999999987,136363.63636363635,-5377.787669491526,1,1500000.0,1717491949.5935528,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,444,500201.01,-406216.73,93984.28000000003,125050.2525,-914.902545045045,3,166733.67,1717491949.6242821,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,14,52,270001.05000000005,-261487.23,8513.820000000036,19285.78928571429,-5028.600576923077,7,38571.57857142858,1717491949.646668,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,6,105,151259.0,-181753.89,-30494.890000000014,25209.833333333332,-1730.9894285714288,5,30251.8,1717491949.676585,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,293,351,873121.53,-816986.9199999999,56134.6100000001,2979.936962457338,-2327.5980626780624,259,3371.1255984555987,1717491949.997352,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,8,509,380000.0,-345790.73,34209.27000000002,47500.0,-679.3531041257366,1,380000.0,1717491950.0356421,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,78,256,659344.0,-611272.69,48071.310000000056,8453.128205128205,-2387.7839453125,66,9990.060606060606,1717491950.128383,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,179,104,156869.0,-143248.08000000002,13620.919999999984,876.3631284916202,-1377.3853846153847,139,1128.5539568345323,1717491950.195462,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,KÚ,15,84,116450.01,-109030.98000000001,7419.029999999984,7763.334,-1297.9878571428574,11,10586.364545454546,1717491950.203336,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
9,Pirátska strana,5,1,2060.0,-1700.0,360.0,412.0,-1700.0,4,515.0,1717491950.205847,https://ib.fio.sk/ib/transparent?a=2202814976
10,KSS,7,8,1055.57,-954.96,100.6099999999999,150.79571428571427,-119.37,7,150.79571428571427,1717491950.209057,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
11,Kotlebovci ĽSNS,7,53,90030.0,-85271.47,4758.529999999999,12861.42857142857,-1608.8956603773586,2,45015.0,1717491950.221388,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
12,Slovenský patriot,8,16,31665.0,-31499.32,165.6800000000003,3958.125,-1968.7075,6,5277.5,1717491950.2242382,https://ib.fio.sk/ib/transparent?a=2802819121
13,SOSK,18,23,20595.0,-18283.199999999997,2311.800000000003,1144.1666666666667,-794.9217391304346,10,2059.5,1717491950.232982,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
14,Srdce,12,7,2150.0,-1729.52,420.48,179.16666666666666,-247.0742857142857,11,195.45454545454547,1717491950.23583,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
15,Volt Slovensko,30,7,30807.98,-18649.0,12158.98,1026.9326666666666,-2664.1428571428573,26,1184.9223076923076,1717491950.239171,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
16,Hlas,1,176,500000.0,-452007.54000000004,47992.45999999996,500000.0,-2568.2246590909094,1,500000.0,1717491950.247555,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
17,MySlovensko,5,18,8200.0,-8157.5599999999995,42.44000000000051,1640.0,-453.19777777777773,2,4100.0,1717491950.252919,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
18,Socialisti.sk,10,12,5000.5,-2681.7400000000002,2318.7599999999998,500.05,-223.47833333333335,8,625.0625,1717491950.2578108,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
19,Zdravý rozum,369,19,29698.06,-13751.94,15946.12,80.48254742547425,-723.7863157894737,335,88.65092537313433,1717491950.268703,https://www.transparentneucty.sk/#/ucet/SK2909000000005214182586
20,Spoločne občania Slovenska,7,11,9560.0,-9398.4,161.60000000000036,1365.7142857142858,-854.4,2,4780.0,1717491950.27393,https://www.transparentneucty.sk/#/ucet/SK8109000000005215267565
21,Maďarská Aliancia,13,197,528500.0,-517686.32999999996,10813.670000000042,40653.846153846156,-2627.849390862944,6,88083.33333333333,1717491950.3070168,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
