index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,7,89,1000000.0,-424968.08999999997,575031.91,142857.14285714287,-4774.922359550562,1,1000000.0,1712138206.683298,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,17,500201.01,-121384.01,378817.0,125050.2525,-7140.235882352941,3,166733.67,1712138206.689534,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,7,21,120001.04999999997,-96879.01999999999,23122.029999999984,17143.00714285714,-4613.286666666666,7,17143.00714285714,1712138206.705315,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,4,51,200005.0,-141646.0,58359.0,50001.25,-2777.372549019608,2,100002.5,1712138206.7209442,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,15,81,364627.77,-342074.61,22553.160000000033,24308.518,-4223.143333333333,13,28048.29,1712138206.745077,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,4,71,200000.0,-157620.4,42379.600000000006,50000.0,-2220.0056338028166,1,200000.0,1712138206.757165,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,7,23,71220.0,-11036.999999999998,60183.0,10174.285714285714,-479.8695652173912,7,10174.285714285714,1712138206.762154,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,10,10,97070.0,-96280.78,789.2200000000012,9707.0,-9628.078,7,13867.142857142857,1712138206.766562,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,2,48,300000.0,-175836.6,124163.4,150000.0,-3663.2625000000003,1,300000.0,1712138206.773067,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,3,4,95000.01,-92563.12,2436.8899999999994,31666.67,-23140.78,2,47500.005,1712138206.776672,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,3,1,1735.0,-1700.0,35.0,578.3333333333334,-1700.0,2,867.5,1712138206.779101,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,21,55,2462.5,-2462.61,-0.11000000000012733,117.26190476190476,-44.774727272727276,16,153.90625,1712138206.782652,https://ib.fio.sk/ib/transparent?a=2602594351
