index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,7,76,1000000.0,-419774.37,580225.63,142857.14285714287,-5523.346973684211,1,1000000.0,1711131271.795866,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,3,12,500200.01,-52291.009999999995,447909.0,166733.33666666667,-4357.5841666666665,2,250100.005,1711131271.800585,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,7,17,120001.04999999997,-61829.020000000004,58172.02999999997,17143.00714285714,-3637.0011764705887,7,17143.00714285714,1711131271.8141189,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,4,45,200005.0,-138752.46000000002,61252.53999999998,50001.25,-3083.3880000000004,2,100002.5,1711131271.828224,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,7,62,350367.77,-313351.89999999997,37015.87000000005,50052.53857142857,-5054.062903225806,5,70073.554,1711131271.8463411,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,4,64,200000.0,-156536.9,43463.100000000006,50000.0,-2445.8890625,1,200000.0,1711131271.858346,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,7,15,71220.0,-9135.16,62084.84,10174.285714285714,-609.0106666666667,7,10174.285714285714,1711131271.8628962,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,9,6,95070.0,-92823.81,2246.1900000000023,10563.333333333334,-15470.635,7,13581.42857142857,1711131271.8666291,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,2,22,300000.0,-147743.6,152256.4,150000.0,-6715.618181818182,1,300000.0,1711131271.871674,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,3,2,95000.01,-92553.6,2446.409999999989,31666.67,-46276.8,2,47500.005,1711131271.8745759,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,3,1,1735.0,-1700.0,35.0,578.3333333333334,-1700.0,2,867.5,1711131271.876966,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,21,54,2462.5,-2462.0099999999998,0.49000000000023647,117.26190476190476,-45.592777777777776,16,153.90625,1711131271.880466,https://ib.fio.sk/ib/transparent?a=2602594351
