index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,252,1500000.0,-1273909.89,226090.1100000001,136363.63636363635,-5055.197976190476,1,1500000.0,1717662813.2207801,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,2,505,500200.0,-417864.2,82335.79999999999,250100.0,-827.4538613861387,1,500200.0,1717662813.257517,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,14,52,270001.05000000005,-261487.23,8513.820000000036,19285.78928571429,-5028.600576923077,7,38571.57857142858,1717662813.279464,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,14,222,491274.0,-436632.59,54641.409999999974,35091.0,-1966.8134684684685,6,81879.0,1717662813.3431602,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,305,456,995301.53,-927263.98,68037.55000000005,3263.283704918033,-2033.473640350877,268,3713.8116791044777,1717662813.7760499,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,9,553,420000.0,-369191.48,50808.52000000002,46666.666666666664,-667.6156962025316,1,420000.0,1717662813.818044,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,85,300,775976.0,-714523.53,61452.46999999997,9129.129411764707,-2381.7451,69,11246.028985507246,1717662813.930623,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,190,128,160311.22,-150898.08,9413.140000000014,843.7432631578947,-1178.89125,147,1090.5525170068026,1717662814.015828,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,KÚ,15,93,116450.01,-111818.53,4631.479999999996,7763.334,-1202.3497849462365,11,10586.364545454546,1717662814.0247838,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
9,Pirátska strana,5,1,2060.0,-1700.0,360.0,412.0,-1700.0,4,515.0,1717662814.027118,https://ib.fio.sk/ib/transparent?a=2202814976
10,KSS,8,9,1785.57,-1684.96,100.6099999999999,223.19625,-187.21777777777777,7,255.08142857142857,1717662814.0303779,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
11,Kotlebovci ĽSNS,8,60,100030.0,-88117.36,11912.64,12503.75,-1468.6226666666666,2,50015.0,1717662814.044518,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
12,Slovenský patriot,8,16,31665.0,-31499.32,165.6800000000003,3958.125,-1968.7075,6,5277.5,1717662814.0472069,https://ib.fio.sk/ib/transparent?a=2802819121
13,SOSK,20,24,23095.0,-18777.6,4317.4000000000015,1154.75,-782.4,11,2099.5454545454545,1717662814.056267,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
14,Srdce,12,7,2150.0,-1729.52,420.48,179.16666666666666,-247.0742857142857,11,195.45454545454547,1717662814.058985,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
15,Volt Slovensko,31,7,30817.98,-18649.0,12168.98,994.1283870967742,-2664.1428571428573,27,1141.4066666666668,1717662814.062559,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
16,Hlas,2,206,650000.0,-472411.29,177588.71000000002,325000.0,-2293.2586893203884,1,650000.0,1717662814.0715,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
17,MySlovensko,5,18,8200.0,-8157.5599999999995,42.44000000000051,1640.0,-453.19777777777773,2,4100.0,1717662814.076766,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
18,Socialisti.sk,10,13,5000.5,-4418.74,581.7600000000002,500.05,-339.9030769230769,9,555.6111111111111,1717662814.0819159,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
19,Zdravý rozum,372,19,29828.059999999998,-13751.94,16076.119999999997,80.1829569892473,-723.7863157894737,336,88.77398809523808,1717662814.092938,https://www.transparentneucty.sk/#/ucet/SK2909000000005214182586
20,Spoločne občania Slovenska,7,11,9560.0,-9398.4,161.60000000000036,1365.7142857142858,-854.4,2,4780.0,1717662814.098144,https://www.transparentneucty.sk/#/ucet/SK8109000000005215267565
21,Maďarská Aliancia,14,218,533500.0,-524431.21,9068.790000000037,38107.142857142855,-2405.647752293578,7,76214.28571428571,1717662814.13521,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
