index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,181,1500000.0,-1251967.6,248032.3999999999,136363.63636363635,-6916.948066298343,1,1500000.0,1716635857.343196,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,368,500201.01,-361347.61,138853.40000000002,125050.2525,-981.9228532608695,3,166733.67,1716635857.3748941,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,12,45,260001.05000000002,-257283.23000000007,2717.819999999949,21666.75416666667,-5717.405111111113,7,37143.00714285715,1716635857.395494,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,12,127,402025.92000000004,-364415.77,37610.15000000002,33502.16,-2869.415511811024,5,80405.18400000001,1716635857.434346,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,196,258,753745.53,-736555.78,17189.75,3845.6404591836736,-2854.8673643410852,173,4356.910578034683,1716635857.615772,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,7,292,350000.0,-321956.49,28043.51000000001,50000.0,-1102.590719178082,1,350000.0,1716635857.649056,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,53,197,560134.0,-472112.8,88021.20000000001,10568.566037735849,-2396.5116751269034,44,12730.318181818182,1716635857.711704,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,156,71,135934.0,-132979.0,2955.0,871.3717948717949,-1872.943661971831,124,1096.241935483871,1716635857.7542841,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,KÚ,11,74,107450.01,-104490.23000000001,2959.7799999999843,9768.182727272726,-1412.0301351351352,10,10745.001,1716635857.760406,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
9,Pirátska strana,4,1,1760.0,-1700.0,60.0,440.0,-1700.0,3,586.6666666666666,1716635857.76274,https://ib.fio.sk/ib/transparent?a=2202814976
10,KSS,5,4,385.0,-19.03,365.97,77.0,-4.7575,5,77.0,1716635857.765101,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
11,Kotlebovci ĽSNS,6,44,60030.0,-55908.03,4121.970000000001,10005.0,-1270.6370454545454,2,30015.0,1716635857.775831,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
12,Slovenský patriot,8,16,31665.0,-31499.32,165.6800000000003,3958.125,-1968.7075,6,5277.5,1716635857.778413,https://ib.fio.sk/ib/transparent?a=2802819121
13,SOSK,17,19,19595.0,-17873.8,1721.2000000000007,1152.6470588235295,-940.7263157894737,10,1959.5,1716635857.78588,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
14,Srdce,12,5,2150.0,-1719.52,430.48,179.16666666666666,-343.904,11,195.45454545454547,1716635857.7885802,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
15,Volt Slovensko,17,4,30040.0,-634.0,29406.0,1767.0588235294117,-158.5,16,1877.5,1716635857.791463,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
16,Hlas,1,110,500000.0,-352812.79,147187.21000000002,500000.0,-3207.3889999999997,1,500000.0,1716635857.79779,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
17,MySlovensko,2,13,7000.0,-6630.0599999999995,369.9400000000005,3500.0,-510.00461538461536,1,7000.0,1716635857.8022609,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
18,Socialisti.sk,6,7,2355.5,-865.48,1490.02,392.5833333333333,-123.64,6,392.5833333333333,1716635857.806032,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
19,Zdravý rozum,356,17,29256.67,-13741.94,15514.729999999998,82.18165730337078,-808.3494117647059,327,89.46993883792048,1716635857.816604,https://www.transparentneucty.sk/#/ucet/SK2909000000005214182586
20,Spoločne občania Slovenska,5,9,8960.0,-8738.4,221.60000000000036,1792.0,-970.9333333333333,2,4480.0,1716635857.8211699,https://www.transparentneucty.sk/#/ucet/SK8109000000005215267565
