index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,259,1500000.0,-1280663.83,219336.16999999993,136363.63636363635,-4944.647992277993,1,1500000.0,1717752837.380459,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,2,570,500200.0,-427573.1,72626.90000000002,250100.0,-750.128245614035,1,500200.0,1717752837.419446,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,14,53,270001.05000000005,-262663.23,7337.820000000065,19285.78928571429,-4955.91,7,38571.57857142858,1717752837.4425359,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,14,223,491274.0,-436991.57999999996,54282.42000000004,35091.0,-1959.6034977578474,6,81879.0,1717752837.506145,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,306,493,1055301.53,-986908.28,68393.25,3448.6978104575164,-2001.8423529411766,269,3923.0540148698888,1717752837.978883,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,9,604,420000.0,-392769.41,27230.590000000026,46666.666666666664,-650.2804801324503,1,420000.0,1717752838.024683,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,85,320,775976.0,-734292.38,41683.619999999995,9129.129411764707,-2294.6636875,69,11246.028985507246,1717752838.1406238,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,193,141,160451.22,-153123.33000000002,7327.889999999985,831.3534715025907,-1085.9810638297874,150,1069.6748,1717752838.234713,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,KÚ,15,99,116450.01,-114249.31,2200.699999999997,7763.334,-1154.0334343434342,11,10586.364545454546,1717752838.2448242,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
9,Pirátska strana,5,1,2060.0,-1700.0,360.0,412.0,-1700.0,4,515.0,1717752838.2479842,https://ib.fio.sk/ib/transparent?a=2202814976
10,KSS,8,9,1785.57,-1684.96,100.6099999999999,223.19625,-187.21777777777777,7,255.08142857142857,1717752838.251926,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
11,Kotlebovci ĽSNS,8,60,100030.0,-88117.36,11912.64,12503.75,-1468.6226666666666,2,50015.0,1717752838.265843,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
12,Slovenský patriot,8,16,31665.0,-31499.32,165.6800000000003,3958.125,-1968.7075,6,5277.5,1717752838.26863,https://ib.fio.sk/ib/transparent?a=2802819121
13,SOSK,20,24,23095.0,-18777.6,4317.4000000000015,1154.75,-782.4,11,2099.5454545454545,1717752838.2778199,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
14,Srdce,12,8,2150.0,-1854.52,295.48,179.16666666666666,-231.815,11,195.45454545454547,1717752838.2808478,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
15,Volt Slovensko,31,7,30817.98,-18649.0,12168.98,994.1283870967742,-2664.1428571428573,27,1141.4066666666668,1717752838.2842171,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
16,Hlas,2,231,650000.0,-560698.05,89301.94999999995,325000.0,-2427.264285714286,1,650000.0,1717752838.293683,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
17,MySlovensko,5,18,8200.0,-8157.5599999999995,42.44000000000051,1640.0,-453.19777777777773,2,4100.0,1717752838.2990239,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
18,Socialisti.sk,11,17,6100.5,-6037.0,63.5,554.5909090909091,-355.11764705882354,9,677.8333333333334,1717752838.305611,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
19,Zdravý rozum,372,19,29828.059999999998,-13751.94,16076.119999999997,80.1829569892473,-723.7863157894737,336,88.77398809523808,1717752838.3167412,https://www.transparentneucty.sk/#/ucet/SK2909000000005214182586
20,Spoločne občania Slovenska,7,11,9560.0,-9398.4,161.60000000000036,1365.7142857142858,-854.4,2,4780.0,1717752838.322143,https://www.transparentneucty.sk/#/ucet/SK8109000000005215267565
21,Maďarská Aliancia,14,222,533500.0,-526351.61,7148.390000000014,38107.142857142855,-2370.953198198198,7,76214.28571428571,1717752838.359091,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
