index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,7,67,1000000.0,-326773.37,673226.63,142857.14285714287,-4877.21447761194,1,1000000.0,1710676774.178037,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,3,12,500200.01,-52291.009999999995,447909.0,166733.33666666667,-4357.5841666666665,2,250100.005,1710676774.183077,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,7,11,120001.04999999997,-22625.019999999997,97376.02999999997,17143.00714285714,-2056.8199999999997,7,17143.00714285714,1710676774.196404,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,4,37,200005.0,-115630.18,84374.82,50001.25,-3125.14,2,100002.5,1710676774.209074,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,2,52,310000.0,-298185.65,11814.349999999977,155000.0,-5734.339423076924,2,155000.0,1710676774.2252889,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,4,61,200000.0,-155786.65,44213.350000000006,50000.0,-2553.8795081967214,1,200000.0,1710676774.237828,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,4,12,71050.0,-8271.8,62778.2,17762.5,-689.3166666666666,4,17762.5,1710676774.242521,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,9,6,95070.0,-92823.81,2246.1900000000023,10563.333333333334,-15470.635,7,13581.42857142857,1710676774.2465012,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,2,8,300000.0,-84315.0,215685.0,150000.0,-10539.375,1,300000.0,1710676774.2504451,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,2,1,30000.01,-28173.6,1826.4099999999999,15000.005,-28173.6,2,15000.005,1710676774.253119,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,2,1,1710.0,-1700.0,10.0,855.0,-1700.0,1,1710.0,1710676774.255444,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,21,54,2462.5,-2462.0099999999998,0.49000000000023647,117.26190476190476,-45.592777777777776,16,153.90625,1710676774.25999,https://ib.fio.sk/ib/transparent?a=2602594351
