index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,7,93,1000000.0,-426468.58999999997,573531.41,142857.14285714287,-4585.68376344086,1,1000000.0,1712677367.9966002,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,18,500201.01,-121464.01,378737.0,125050.2525,-6748.000555555555,3,166733.67,1712677368.002094,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,8,22,195001.05,-98379.01999999997,96622.03000000001,24375.13125,-4471.773636363635,7,27857.292857142857,1712677368.016244,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,5,57,200010.0,-148274.15,51735.850000000006,40002.0,-2601.300877192982,2,100005.0,1712677368.032813,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,18,87,367227.77,-346960.2,20267.570000000007,20401.54277777778,-3988.048275862069,15,24481.851333333336,1712677368.059486,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,4,85,200000.0,-166937.20999999996,33062.79000000004,50000.0,-1963.967176470588,1,200000.0,1712677368.073206,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,10,38,172270.0,-49962.450000000004,122307.54999999999,17227.0,-1314.8013157894738,9,19141.11111111111,1712677368.081774,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,57,11,99402.0,-96450.51000000001,2951.4899999999907,1743.8947368421052,-8768.228181818182,54,1840.7777777777778,1712677368.087683,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,2,51,300000.0,-191565.79,108434.20999999999,150000.0,-3756.191960784314,1,300000.0,1712677368.094362,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,3,4,95000.01,-92563.12,2436.8899999999994,31666.67,-23140.78,2,47500.005,1712677368.097249,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,3,1,1735.0,-1700.0,35.0,578.3333333333334,-1700.0,2,867.5,1712677368.099582,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,21,55,2462.5,-2462.61,-0.11000000000012733,117.26190476190476,-44.774727272727276,16,153.90625,1712677368.103023,https://ib.fio.sk/ib/transparent?a=2602594351
12,KSS,3,2,185.0,-9.030000000000001,175.97,61.666666666666664,-4.515000000000001,3,61.666666666666664,1712677368.1053572,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
13,Kotlebovci ĽSNS,4,12,30009.0,-21002.06,9006.939999999999,7502.25,-1750.1716666666669,2,15004.5,1712677368.1101801,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
14,Slovenský patriot,2,3,7320.0,-4575.0,2745.0,3660.0,-1525.0,2,3660.0,1712677368.112522,https://ib.fio.sk/ib/transparent?a=2802819121
15,SOSK,8,6,10775.0,-6343.099999999999,4431.900000000001,1346.875,-1057.1833333333332,7,1539.2857142857142,1712677368.116336,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
16,Srdce,12,3,2150.0,-1709.52,440.48,179.16666666666666,-569.84,11,195.45454545454547,1712677368.1189928,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
17,Volt Slovensko,1,1,1000.0,0.0,1000.0,1000.0,0.0,1,1000.0,1712677368.121239,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
