index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,7,108,1000000.0,-515857.15,484142.85,142857.14285714287,-4776.455092592593,1,1000000.0,1713544334.99816,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,58,500201.01,-186713.20999999996,313487.80000000005,125050.2525,-3219.1932758620683,3,166733.67,1713544335.007234,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,8,25,195001.05,-180015.02000000002,14986.02999999997,24375.13125,-7200.600800000001,7,27857.292857142857,1713544335.022165,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,5,61,200010.0,-151689.17,48320.82999999999,40002.0,-2486.707704918033,2,100005.0,1713544335.0396318,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,89,106,533868.53,-405010.66000000003,128857.87,5998.522808988764,-3820.8552830188682,80,6673.356625,1713544335.087991,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,4,111,200000.0,-172390.42,27609.579999999987,50000.0,-1553.066846846847,1,200000.0,1713544335.103392,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,14,55,175870.0,-95914.70000000001,79955.29999999999,12562.142857142857,-1743.9036363636367,13,13528.461538461539,1713544335.116338,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,91,18,104244.0,-101655.89,2588.1100000000006,1145.5384615384614,-5647.549444444445,81,1286.962962962963,1713544335.125893,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,6,57,302500.0,-226960.79,75539.20999999999,50416.666666666664,-3981.768245614035,4,75625.0,1713544335.134093,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,7,35,103500.01,-93581.87,9918.14,14785.715714285714,-2673.767714285714,6,17250.001666666667,1713544335.137692,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,3,1,1735.0,-1700.0,35.0,578.3333333333334,-1700.0,2,867.5,1713544335.140003,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,21,55,2462.5,-2462.61,-0.11000000000012733,117.26190476190476,-44.774727272727276,16,153.90625,1713544335.143372,https://ib.fio.sk/ib/transparent?a=2602594351
12,KSS,4,2,285.0,-9.030000000000001,275.97,71.25,-4.515000000000001,4,71.25,1713544335.145667,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
13,Kotlebovci ĽSNS,4,14,30009.0,-21018.98,8990.02,7502.25,-1501.3557142857142,2,15004.5,1713544335.150499,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
14,Slovenský patriot,2,3,7320.0,-4575.0,2745.0,3660.0,-1525.0,2,3660.0,1713544335.152821,https://ib.fio.sk/ib/transparent?a=2802819121
15,SOSK,11,9,12335.0,-7073.099999999999,5261.900000000001,1121.3636363636363,-785.9,8,1541.875,1713544335.1574552,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
16,Srdce,12,3,2150.0,-1709.52,440.48,179.16666666666666,-569.84,11,195.45454545454547,1713544335.160079,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
17,Volt Slovensko,1,1,1000.0,0.0,1000.0,1000.0,0.0,1,1000.0,1713544335.162271,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
