index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,7,106,1000000.0,-515106.9,484893.1,142857.14285714287,-4859.499056603774,1,1000000.0,1713356247.9427998,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,26,500201.01,-132656.00999999998,367545.0,125050.2525,-5102.15423076923,3,166733.67,1713356247.951073,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,8,25,195001.05,-180015.02000000002,14986.02999999997,24375.13125,-7200.600800000001,7,27857.292857142857,1713356247.968767,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,5,60,200010.0,-151154.15,48855.850000000006,40002.0,-2519.235833333333,2,100005.0,1713356247.987134,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,42,97,380047.77,-360133.4600000001,19914.30999999994,9048.756428571429,-3712.7160824742277,39,9744.814615384616,1713356248.022345,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,4,106,200000.0,-171670.42,28329.579999999987,50000.0,-1619.5322641509435,1,200000.0,1713356248.037724,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,12,49,174670.0,-92170.50000000001,82499.49999999999,14555.833333333334,-1881.0306122448983,11,15879.09090909091,1713356248.049006,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,84,15,104094.0,-101378.89,2715.1100000000006,1239.2142857142858,-6758.592666666666,75,1387.92,1713356248.057167,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,6,55,302500.0,-226239.79,76260.20999999999,50416.666666666664,-4113.450727272728,4,75625.0,1713356248.064971,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,4,33,102000.01,-93571.62,8428.39,25500.0025,-2835.5036363636364,3,34000.003333333334,1713356248.068545,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,3,1,1735.0,-1700.0,35.0,578.3333333333334,-1700.0,2,867.5,1713356248.070884,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,21,55,2462.5,-2462.61,-0.11000000000012733,117.26190476190476,-44.774727272727276,16,153.90625,1713356248.0742972,https://ib.fio.sk/ib/transparent?a=2602594351
12,KSS,4,2,285.0,-9.030000000000001,275.97,71.25,-4.515000000000001,4,71.25,1713356248.0766342,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
13,Kotlebovci ĽSNS,4,14,30009.0,-21018.98,8990.02,7502.25,-1501.3557142857142,2,15004.5,1713356248.081511,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
14,Slovenský patriot,2,3,7320.0,-4575.0,2745.0,3660.0,-1525.0,2,3660.0,1713356248.08386,https://ib.fio.sk/ib/transparent?a=2802819121
15,SOSK,11,9,12335.0,-7073.099999999999,5261.900000000001,1121.3636363636363,-785.9,8,1541.875,1713356248.0885088,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
16,Srdce,12,3,2150.0,-1709.52,440.48,179.16666666666666,-569.84,11,195.45454545454547,1713356248.091157,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
17,Volt Slovensko,1,1,1000.0,0.0,1000.0,1000.0,0.0,1,1000.0,1713356248.093395,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
