index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,170,1500000.0,-1200154.35,299845.6499999999,136363.63636363635,-7059.731470588235,1,1500000.0,1716202379.235668,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,312,500201.01,-312960.18,187240.83000000002,125050.2525,-1003.0775,3,166733.67,1716202379.257598,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,11,40,255001.05000000002,-235162.09,19838.96000000002,23181.91363636364,-5879.05225,7,36428.72142857143,1716202379.279082,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,11,114,401064.0,-322413.28,78650.71999999997,36460.36363636364,-2828.186666666667,5,80212.8,1716202379.312361,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,182,243,746317.53,-729227.09,17090.44000000006,4100.6457692307695,-3000.934526748971,159,4693.8209433962265,1716202379.4799738,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,7,267,350000.0,-297166.92000000004,52833.07999999996,50000.0,-1112.9847191011238,1,350000.0,1716202379.5107992,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,38,167,433399.0,-368838.88,64560.119999999995,11405.236842105263,-2208.6160479041914,30,14446.633333333333,1716202379.560906,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,143,60,132854.0,-130455.5,2398.5,929.048951048951,-2174.258333333333,116,1145.2931034482758,1716202379.596989,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,11,111,488500.0,-404709.11,83790.89000000001,44409.09090909091,-3646.028018018018,6,81416.66666666667,1716202379.61763,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,10,69,105350.01,-98828.38,6521.62999999999,10535.001,-1432.2953623188407,9,11705.556666666665,1716202379.623849,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,4,1,1760.0,-1700.0,60.0,440.0,-1700.0,3,586.6666666666666,1716202379.6264782,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,24,60,3025.0,-3020.5600000000004,4.4399999999996,126.04166666666667,-50.34266666666667,18,168.05555555555554,1716202379.630031,https://ib.fio.sk/ib/transparent?a=2602594351
12,KSS,5,4,385.0,-19.03,365.97,77.0,-4.7575,5,77.0,1716202379.632482,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
13,Kotlebovci ĽSNS,5,34,60000.0,-47369.17,12630.830000000002,12000.0,-1393.210882352941,1,60000.0,1716202379.641242,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
14,Slovenský patriot,6,14,29765.0,-27363.32,2401.6800000000003,4960.833333333333,-1954.5228571428572,4,7441.25,1716202379.6441312,https://ib.fio.sk/ib/transparent?a=2802819121
15,SOSK,16,16,19535.0,-16932.600000000002,2602.399999999998,1220.9375,-1058.2875000000001,10,1953.5,1716202379.651079,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
16,Srdce,12,5,2150.0,-1719.52,430.48,179.16666666666666,-343.904,11,195.45454545454547,1716202379.654044,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
17,Volt Slovensko,7,3,29000.0,-54.0,28946.0,4142.857142857143,-18.0,5,5800.0,1716202379.657422,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
18,Hlas,1,100,500000.0,-349117.65,150882.34999999998,500000.0,-3491.1765,1,500000.0,1716202379.664056,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
19,MySlovensko,2,12,7000.0,-6126.0599999999995,873.9400000000005,3500.0,-510.50499999999994,1,7000.0,1716202379.669337,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
20,Socialisti.sk,4,7,1805.5,-865.48,940.02,451.375,-123.64,4,451.375,1716202379.67375,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
