index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,7,55,1000000.0,-322271.87,677728.13,142857.14285714287,-5859.488545454546,1,1000000.0,1709938975.175562,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,3,12,500200.01,-52291.009999999995,447909.0,166733.33666666667,-4357.5841666666665,2,250100.005,1709938975.180413,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,7,11,120001.04999999997,-22625.019999999997,97376.02999999997,17143.00714285714,-2056.8199999999997,7,17143.00714285714,1709938975.1960168,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,4,30,200005.0,-98185.22,101819.78,50001.25,-3272.8406666666665,2,100002.5,1709938975.208448,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,2,45,310000.0,-294808.5,15191.5,155000.0,-6551.3,1,310000.0,1709938975.222896,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,3,29,150000.0,-57860.04000000001,92139.95999999999,50000.0,-1995.1737931034486,1,150000.0,1709938975.232849,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,1,5,50000.0,-1218.86,48781.14,50000.0,-243.772,1,50000.0,1709938975.235615,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,3,6,93000.0,-92823.81,176.19000000000233,31000.0,-15470.635,2,46500.0,1709938975.239212,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,1,7,150000.0,-82290.0,67710.0,150000.0,-11755.714285714286,1,150000.0,1709938975.242741,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,1,0,0.01,0.0,0.01,0.01,-1.0,1,0.01,1709938975.245024,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,2,1,1710.0,-1700.0,10.0,855.0,-1700.0,1,1710.0,1709938975.247338,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,19,43,2410.0,-2360.9100000000003,49.08999999999969,126.84210526315789,-54.904883720930236,16,150.625,1709938975.250415,https://ib.fio.sk/ib/transparent?a=2602594351
