index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,262,1500000.0,-1319028.9300000002,180971.06999999983,136363.63636363635,-5034.461564885497,1,1500000.0,1718326137.483161,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,2,598,500200.0,-436435.66000000003,63764.33999999997,250100.0,-729.8255183946488,1,500200.0,1718326137.533157,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,14,54,270001.05000000005,-263975.97,6025.0800000000745,19285.78928571429,-4888.443888888888,7,38571.57857142858,1718326137.5601048,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,14,235,491274.0,-464056.32,27217.679999999993,35091.0,-1974.7077446808512,6,81879.0,1718326137.63761,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,306,543,1055301.53,-1025155.89,30145.640000000014,3448.6978104575164,-1887.948232044199,268,3937.6922761194032,1718326138.241889,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,9,616,420000.0,-397577.3,22422.70000000001,46666.666666666664,-645.4176948051947,1,420000.0,1718326138.294198,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,85,329,775976.0,-745733.19,30242.810000000056,9129.129411764707,-2266.6662310030392,69,11246.028985507246,1718326138.435207,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,195,160,160511.22,-157572.25999999998,2938.960000000021,823.1344615384616,-984.8266249999999,152,1055.9948684210526,1718326138.561436,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,KÚ,15,101,116450.01,-114618.76000000001,1831.2499999999854,7763.334,-1134.8392079207922,11,10586.364545454546,1718326138.5723321,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
9,Pirátska strana,5,2,2060.0,-2000.0,60.0,412.0,-1000.0,4,515.0,1718326138.5761862,https://ib.fio.sk/ib/transparent?a=2202814976
10,KSS,8,9,1785.57,-1684.96,100.6099999999999,223.19625,-187.21777777777777,7,255.08142857142857,1718326138.5818229,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
11,Kotlebovci ĽSNS,8,60,100030.0,-88117.36,11912.64,12503.75,-1468.6226666666666,2,50015.0,1718326138.600438,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
12,Slovenský patriot,8,18,31665.0,-31529.02,135.97999999999956,3958.125,-1751.6122222222223,6,5277.5,1718326138.604266,https://ib.fio.sk/ib/transparent?a=2802819121
13,SOSK,21,27,23395.0,-20264.11,3130.8899999999994,1114.047619047619,-750.5225925925926,11,2126.818181818182,1718326138.616492,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
14,Srdce,12,8,2150.0,-1854.52,295.48,179.16666666666666,-231.815,11,195.45454545454547,1718326138.6211069,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
15,Volt Slovensko,26,7,29167.979999999996,-18649.0,10518.979999999996,1121.8453846153845,-2664.1428571428573,22,1325.8172727272724,1718326138.6346219,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
16,Hlas,2,231,650000.0,-560698.05,89301.94999999995,325000.0,-2427.264285714286,1,650000.0,1718326138.645657,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
17,MySlovensko,6,18,9200.0,-8157.5599999999995,1042.4400000000005,1533.3333333333333,-453.19777777777773,2,4600.0,1718326138.652894,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
18,Socialisti.sk,11,19,6100.5,-6077.3,23.199999999999818,554.5909090909091,-319.8578947368421,8,762.5625,1718326138.6615849,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
19,Zdravý rozum,374,19,29874.059999999998,-13751.94,16122.119999999997,79.87716577540107,-723.7863157894737,336,88.91089285714285,1718326138.675837,https://www.transparentneucty.sk/#/ucet/SK2909000000005214182586
20,Spoločne občania Slovenska,7,11,9560.0,-9398.4,161.60000000000036,1365.7142857142858,-854.4,2,4780.0,1718326138.682902,https://www.transparentneucty.sk/#/ucet/SK8109000000005215267565
21,Maďarská Aliancia,15,263,541000.0,-540191.11,808.890000000014,36066.666666666664,-2053.9585931558936,7,77285.71428571429,1718326138.738136,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
