index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,263,1500000.0,-1319229.0,180771.0,136363.63636363635,-5016.079847908745,1,1500000.0,1719764189.897881,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,2,614,500200.0,-445455.76,54744.23999999999,250100.0,-725.4979804560261,1,500200.0,1719764189.942864,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,14,58,270001.05000000005,-268354.25999999995,1646.7900000000955,19285.78928571429,-4626.797586206896,7,38571.57857142858,1719764189.966727,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,14,240,491274.0,-470961.78,20312.219999999972,35091.0,-1962.34075,6,81879.0,1719764190.033826,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,306,580,1055301.53,-1053775.35,1526.1799999999348,3448.6978104575164,-1816.8540517241381,268,3937.6922761194032,1719764190.5910962,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,10,633,470000.0,-440360.52,29639.47999999998,47000.0,-695.6722274881516,1,470000.0,1719764190.6412,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,85,339,775976.0,-754476.51,21499.48999999999,9129.129411764707,-2225.594424778761,69,11246.028985507246,1719764190.764252,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,194,167,160501.22,-158238.26,2262.959999999992,827.3258762886599,-947.5344910179641,151,1062.9219867549668,1719764190.8796349,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,KÚ,15,101,116450.01,-114618.76000000001,1831.2499999999854,7763.334,-1134.8392079207922,11,10586.364545454546,1719764190.888133,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
9,Pirátska strana,5,3,2060.0,-2060.0,0.0,412.0,-686.6666666666666,4,515.0,1719764190.890505,https://ib.fio.sk/ib/transparent?a=2202814976
10,KSS,8,9,1785.57,-1684.96,100.6099999999999,223.19625,-187.21777777777777,7,255.08142857142857,1719764190.893721,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
11,Kotlebovci ĽSNS,8,65,100030.0,-89865.23,10164.770000000004,12503.75,-1382.542,2,50015.0,1719764190.907398,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
12,Slovenský patriot,9,21,37655.0,-37389.72,265.27999999999884,4183.888888888889,-1780.4628571428573,7,5379.285714285715,1719764190.910069,https://ib.fio.sk/ib/transparent?a=2802819121
13,SOSK,20,31,23095.0,-20283.289999999997,2811.7100000000028,1154.75,-654.2996774193548,11,2099.5454545454545,1719764190.922403,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
14,Srdce,12,8,2150.0,-1854.52,295.48,179.16666666666666,-231.815,11,195.45454545454547,1719764190.925361,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
15,Volt Slovensko,26,8,29167.979999999996,-29149.0,18.979999999995925,1121.8453846153845,-3643.625,22,1325.8172727272724,1719764190.936865,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
16,Hlas,2,238,650000.0,-646239.45,3760.5500000000466,325000.0,-2715.2918067226888,1,650000.0,1719764190.946761,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
17,MySlovensko,7,20,9486.19,-9476.189999999999,10.000000000001819,1355.17,-473.80949999999996,2,4743.095,1719764190.9527721,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
18,Socialisti.sk,11,19,6100.5,-6077.3,23.199999999999818,554.5909090909091,-319.8578947368421,9,677.8333333333334,1719764190.9602299,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
19,Zdravý rozum,377,19,29894.059999999998,-13751.94,16142.119999999997,79.29458885941644,-723.7863157894737,336,88.97041666666667,1719764190.972826,https://www.transparentneucty.sk/#/ucet/SK2909000000005214182586
20,Spoločne občania Slovenska,7,11,9560.0,-9398.4,161.60000000000036,1365.7142857142858,-854.4,2,4780.0,1719764190.978401,https://www.transparentneucty.sk/#/ucet/SK8109000000005215267565
21,Maďarská Aliancia,16,277,541100.0,-540982.61,117.39000000001397,33818.75,-1953.0058122743683,7,77300.0,1719764191.029239,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
