index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,162,1500000.0,-1197153.3499999999,302846.65000000014,136363.63636363635,-7389.83549382716,1,1500000.0,1715682143.675991,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,239,500201.01,-290325.52999999997,209875.48000000004,125050.2525,-1214.751171548117,3,166733.67,1715682143.698664,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,10,35,240001.05,-215814.42,24186.629999999976,24000.105,-6166.1262857142865,7,34285.864285714284,1715682143.718407,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,8,106,400015.0,-301227.7,98787.29999999999,50001.875,-2841.770754716981,2,200007.5,1715682143.7501178,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,174,208,738757.53,-662848.8099999999,75908.72000000009,4245.732931034483,-3186.7731249999997,152,4860.246907894737,1715682143.8915148,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,6,227,300000.0,-271882.62,28117.380000000005,50000.0,-1197.7207929515419,1,300000.0,1715682143.9184551,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,35,152,400899.0,-326684.58,74214.41999999998,11454.257142857143,-2149.240657894737,28,14317.82142857143,1715682143.965106,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,133,52,132051.0,-129032.14,3018.8600000000006,992.8646616541354,-2481.387307692308,109,1211.4770642201836,1715682143.995154,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,8,94,453630.0,-381340.11,72289.89000000001,56703.75,-4056.8096808510636,5,90726.0,1715682144.011344,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,10,69,105350.01,-98828.38,6521.62999999999,10535.001,-1432.2953623188407,9,11705.556666666665,1715682144.017694,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,3,1,1735.0,-1700.0,35.0,578.3333333333334,-1700.0,2,867.5,1715682144.020458,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,23,59,2725.0,-2720.5600000000004,4.4399999999996,118.47826086956522,-46.111186440677976,17,160.2941176470588,1715682144.0244448,https://ib.fio.sk/ib/transparent?a=2602594351
12,KSS,5,4,385.0,-19.03,365.97,77.0,-4.7575,5,77.0,1715682144.026986,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
13,Kotlebovci ĽSNS,5,34,60000.0,-47369.17,12630.830000000002,12000.0,-1393.210882352941,1,60000.0,1715682144.036489,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
14,Slovenský patriot,5,8,23765.0,-21663.0,2102.0,4753.0,-2707.875,4,5941.25,1715682144.039286,https://ib.fio.sk/ib/transparent?a=2802819121
15,SOSK,16,16,19535.0,-16932.600000000002,2602.399999999998,1220.9375,-1058.2875000000001,10,1953.5,1715682144.046974,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
16,Srdce,12,5,2150.0,-1719.52,430.48,179.16666666666666,-343.904,11,195.45454545454547,1715682144.050095,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
17,Volt Slovensko,6,2,20500.0,0.0,20500.0,3416.6666666666665,0.0,5,4100.0,1715682144.052589,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
18,Hlas,1,90,500000.0,-256365.02999999997,243634.97000000003,500000.0,-2848.500333333333,1,500000.0,1715682144.05901,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
19,MySlovensko,2,11,7000.0,-5892.0599999999995,1107.9400000000005,3500.0,-535.6418181818182,1,7000.0,1715682144.063881,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
20,Socialisti.sk,2,5,1205.5,-635.48,570.02,602.75,-127.096,2,602.75,1715682144.067544,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
