index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,7,91,1000000.0,-425718.33999999997,574281.66,142857.14285714287,-4678.2235164835165,1,1000000.0,1712485423.349911,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,18,500201.01,-121464.01,378737.0,125050.2525,-6748.000555555555,3,166733.67,1712485423.356627,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,7,22,120001.04999999997,-98379.01999999997,21622.03,17143.00714285714,-4471.773636363635,7,17143.00714285714,1712485423.372617,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,4,57,200005.0,-148274.15,51730.850000000006,50001.25,-2601.300877192982,2,100002.5,1712485423.389622,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,18,87,367227.77,-346960.2,20267.570000000007,20401.54277777778,-3988.048275862069,15,24481.851333333336,1712485423.41627,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,4,80,200000.0,-166120.7,33879.29999999999,50000.0,-2076.50875,1,200000.0,1712485423.430027,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,9,30,171270.0,-46476.200000000004,124793.79999999999,19030.0,-1549.2066666666667,8,21408.75,1712485423.437087,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,56,11,99202.0,-96450.51000000001,2751.4899999999907,1771.4642857142858,-8768.228181818182,53,1871.7358490566037,1712485423.44302,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,2,50,300000.0,-176282.59000000003,123717.40999999997,150000.0,-3525.6518000000005,1,300000.0,1712485423.449585,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,3,4,95000.01,-92563.12,2436.8899999999994,31666.67,-23140.78,2,47500.005,1712485423.4525938,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,3,1,1735.0,-1700.0,35.0,578.3333333333334,-1700.0,2,867.5,1712485423.454947,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,21,55,2462.5,-2462.61,-0.11000000000012733,117.26190476190476,-44.774727272727276,16,153.90625,1712485423.458377,https://ib.fio.sk/ib/transparent?a=2602594351
