index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,7,49,1000000.0,-319963.37,680036.63,142857.14285714287,-6529.864693877551,1,1000000.0,1709858500.3791249,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,3,8,500200.01,-12419.810000000001,487780.2,166733.33666666667,-1552.4762500000002,2,250100.005,1709858500.382956,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,7,11,120001.04999999997,-22625.019999999997,97376.02999999997,17143.00714285714,-2056.8199999999997,7,17143.00714285714,1709858500.3953059,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,3,29,200000.0,-97225.22,102774.78,66666.66666666667,-3352.593793103448,1,200000.0,1709858500.405544,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,2,45,310000.0,-294808.5,15191.5,155000.0,-6551.3,1,310000.0,1709858500.420506,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,3,13,150000.0,-57842.04000000001,92157.95999999999,50000.0,-4449.387692307693,1,150000.0,1709858500.430657,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,1,2,50000.0,-6.55,49993.45,50000.0,-3.275,1,50000.0,1709858500.434171,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,3,6,93000.0,-92823.81,176.19000000000233,31000.0,-15470.635,1,93000.0,1709858500.43826,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,1,7,150000.0,-82290.0,67710.0,150000.0,-11755.714285714286,1,150000.0,1709858500.441966,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,1,0,0.01,0.0,0.01,0.01,-1.0,1,0.01,1709858500.444282,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,1,0,10.0,0.0,10.0,10.0,-1.0,1,10.0,1709858500.4466372,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,19,42,2410.0,-660.91,1749.0900000000001,126.84210526315789,-15.73595238095238,16,150.625,1709858500.449845,https://ib.fio.sk/ib/transparent?a=2602594351
