index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,7,93,1000000.0,-426468.58999999997,573531.41,142857.14285714287,-4585.68376344086,1,1000000.0,1712602338.746119,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,18,500201.01,-121464.01,378737.0,125050.2525,-6748.000555555555,3,166733.67,1712602338.752675,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,8,22,195001.05,-98379.01999999997,96622.03000000001,24375.13125,-4471.773636363635,7,27857.292857142857,1712602338.768415,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,5,57,200010.0,-148274.15,51735.850000000006,40002.0,-2601.300877192982,2,100005.0,1712602338.7854788,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,18,87,367227.77,-346960.2,20267.570000000007,20401.54277777778,-3988.048275862069,15,24481.851333333336,1712602338.811996,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,4,82,200000.0,-166180.94999999998,33819.05000000002,50000.0,-2026.596951219512,1,200000.0,1712602338.82599,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,10,30,172270.0,-46476.200000000004,125793.79999999999,17227.0,-1549.2066666666667,9,19141.11111111111,1712602338.8331058,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,57,11,99402.0,-96450.51000000001,2951.4899999999907,1743.8947368421052,-8768.228181818182,54,1840.7777777777778,1712602338.839048,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,2,51,300000.0,-191565.79,108434.20999999999,150000.0,-3756.191960784314,1,300000.0,1712602338.845731,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,3,4,95000.01,-92563.12,2436.8899999999994,31666.67,-23140.78,2,47500.005,1712602338.848618,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,3,1,1735.0,-1700.0,35.0,578.3333333333334,-1700.0,2,867.5,1712602338.8509529,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,21,55,2462.5,-2462.61,-0.11000000000012733,117.26190476190476,-44.774727272727276,16,153.90625,1712602338.85434,https://ib.fio.sk/ib/transparent?a=2602594351
