index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,7,78,1000000.0,-420524.62,579475.38,142857.14285714287,-5391.341282051282,1,1000000.0,1711449116.092958,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,3,12,500200.01,-52291.009999999995,447909.0,166733.33666666667,-4357.5841666666665,2,250100.005,1711449116.099222,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,7,18,120001.04999999997,-94109.02,25892.02999999997,17143.00714285714,-5228.278888888889,7,17143.00714285714,1711449116.1156402,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,4,46,200005.0,-139712.41999999998,60292.580000000016,50001.25,-3037.22652173913,2,100002.5,1711449116.129631,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,9,65,350577.77,-325545.82,25031.95000000001,38953.08555555556,-5008.397230769231,7,50082.53857142857,1711449116.1486459,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,4,66,200000.0,-156570.15,43429.850000000006,50000.0,-2372.275,1,200000.0,1711449116.160397,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,7,17,71220.0,-9935.409999999998,61284.590000000004,10174.285714285714,-584.435882352941,7,10174.285714285714,1711449116.1648262,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,9,6,95070.0,-92823.81,2246.1900000000023,10563.333333333334,-15470.635,7,13581.42857142857,1711449116.168385,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,2,41,300000.0,-174680.2,125319.79999999999,150000.0,-4260.49268292683,1,300000.0,1711449116.174283,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,3,2,95000.01,-92553.6,2446.409999999989,31666.67,-46276.8,2,47500.005,1711449116.1771111,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,3,1,1735.0,-1700.0,35.0,578.3333333333334,-1700.0,2,867.5,1711449116.179478,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,21,54,2462.5,-2462.0099999999998,0.49000000000023647,117.26190476190476,-45.592777777777776,16,153.90625,1711449116.182878,https://ib.fio.sk/ib/transparent?a=2602594351
