index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,7,138,1000000.0,-587697.53,412302.47,142857.14285714287,-4258.677753623188,1,1000000.0,1714641457.9104052,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,188,500201.01,-189671.77000000002,310529.24,125050.2525,-1008.8923936170214,3,166733.67,1714641457.923239,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,9,33,225001.05000000002,-215076.41999999998,9924.630000000034,25000.11666666667,-6517.467272727272,7,32143.007142857146,1714641457.940248,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,6,88,300010.0,-242332.7,57677.29999999999,50001.666666666664,-2753.780681818182,2,150005.0,1714641457.964302,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,148,142,571518.53,-557599.8,13918.729999999981,3861.6116891891893,-3926.759154929578,134,4265.063656716418,1714641458.048526,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,5,171,250000.0,-190903.76999999996,59096.23000000004,50000.0,-1116.3963157894734,1,250000.0,1714641458.068254,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,23,85,331269.0,-182577.03999999998,148691.96000000002,14403.0,-2147.965176470588,18,18403.833333333332,1714641458.089517,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,114,40,122926.0,-118940.96999999999,3985.0300000000134,1078.298245614035,-2973.5242499999995,94,1307.723404255319,1714641458.109868,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,6,68,302500.0,-261111.99,41388.01000000001,50416.666666666664,-3839.882205882353,4,75625.0,1714641458.119873,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,8,59,104000.01,-95647.37,8352.64,13000.00125,-1621.1418644067796,7,14857.144285714285,1714641458.124513,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,3,1,1735.0,-1700.0,35.0,578.3333333333334,-1700.0,2,867.5,1714641458.126833,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,22,57,2465.0,-2465.56,-0.5599999999999454,112.04545454545455,-43.255438596491224,16,154.0625,1714641458.130168,https://ib.fio.sk/ib/transparent?a=2602594351
12,KSS,4,4,285.0,-19.03,265.97,71.25,-4.7575,4,71.25,1714641458.1325529,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
13,Kotlebovci ĽSNS,5,30,60000.0,-44846.119999999995,15153.880000000005,12000.0,-1494.8706666666665,1,60000.0,1714641458.140647,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
14,Slovenský patriot,3,8,21820.0,-21663.0,157.0,7273.333333333333,-2707.875,2,10910.0,1714641458.143106,https://ib.fio.sk/ib/transparent?a=2802819121
15,SOSK,15,14,19435.0,-13623.599999999999,5811.4000000000015,1295.6666666666667,-973.1142857142856,9,2159.4444444444443,1714641458.1492329,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
16,Srdce,12,5,2150.0,-1719.52,430.48,179.16666666666666,-343.904,11,195.45454545454547,1714641458.151926,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
17,Volt Slovensko,2,2,3000.0,0.0,3000.0,1500.0,0.0,2,1500.0,1714641458.154142,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
