index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,162,1500000.0,-1197153.3499999999,302846.65000000014,136363.63636363635,-7389.83549382716,1,1500000.0,1715763508.230072,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,253,500201.01,-291506.98,208694.03000000003,125050.2525,-1152.2015019762846,3,166733.67,1715763508.2490911,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,11,36,255001.05000000002,-229284.42,25716.630000000005,23181.91363636364,-6369.011666666667,7,36428.72142857143,1715763508.266997,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,8,106,400015.0,-301227.7,98787.29999999999,50001.875,-2841.770754716981,2,200007.5,1715763508.2957718,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,177,215,738917.53,-693059.3300000001,45858.19999999995,4174.675310734463,-3223.5317674418607,155,4767.209870967742,1715763508.4346519,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,6,234,300000.0,-273248.37,26751.630000000005,50000.0,-1167.728076923077,1,300000.0,1715763508.459959,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,36,153,425899.0,-336684.57999999996,89214.42000000004,11830.527777777777,-2200.552810457516,28,15210.67857142857,1715763508.503772,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,136,55,132341.0,-129548.14,2792.8600000000006,973.0955882352941,-2355.420727272727,112,1181.6160714285713,1715763508.5342212,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,8,100,453630.0,-395442.11,58187.890000000014,56703.75,-3954.4211,5,90726.0,1715763508.550029,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,10,69,105350.01,-98828.38,6521.62999999999,10535.001,-1432.2953623188407,9,11705.556666666665,1715763508.5553842,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,3,1,1735.0,-1700.0,35.0,578.3333333333334,-1700.0,2,867.5,1715763508.557726,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,23,59,2725.0,-2720.5600000000004,4.4399999999996,118.47826086956522,-46.111186440677976,17,160.2941176470588,1715763508.561152,https://ib.fio.sk/ib/transparent?a=2602594351
12,KSS,5,4,385.0,-19.03,365.97,77.0,-4.7575,5,77.0,1715763508.563582,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
13,Kotlebovci ĽSNS,5,34,60000.0,-47369.17,12630.830000000002,12000.0,-1393.210882352941,1,60000.0,1715763508.5722082,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
14,Slovenský patriot,5,8,23765.0,-21663.0,2102.0,4753.0,-2707.875,4,5941.25,1715763508.5746949,https://ib.fio.sk/ib/transparent?a=2802819121
15,SOSK,16,16,19535.0,-16932.600000000002,2602.399999999998,1220.9375,-1058.2875000000001,10,1953.5,1715763508.581389,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
16,Srdce,12,5,2150.0,-1719.52,430.48,179.16666666666666,-343.904,11,195.45454545454547,1715763508.584073,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
17,Volt Slovensko,7,2,29000.0,0.0,29000.0,4142.857142857143,0.0,5,5800.0,1715763508.5863192,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
18,Hlas,1,92,500000.0,-346485.02999999997,153514.97000000003,500000.0,-3766.141630434782,1,500000.0,1715763508.5924091,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
19,MySlovensko,2,11,7000.0,-5892.0599999999995,1107.9400000000005,3500.0,-535.6418181818182,1,7000.0,1715763508.5964532,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
20,Socialisti.sk,2,6,1205.5,-725.48,480.02,602.75,-120.91333333333334,2,602.75,1715763508.599909,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
