index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,172,1500000.0,-1200904.6,299095.3999999999,136363.63636363635,-6982.003488372094,1,1500000.0,1716392593.780904,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,338,500201.01,-351163.16000000003,149037.84999999998,125050.2525,-1038.9442603550297,3,166733.67,1716392593.81796,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,11,43,255001.05000000002,-252591.23,2409.820000000007,23181.91363636364,-5874.214651162791,7,36428.72142857143,1716392593.8413382,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,11,123,401064.0,-358255.77,42808.22999999998,36460.36363636364,-2912.648536585366,5,80212.8,1716392593.8821728,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,184,244,746847.53,-729228.0900000001,17619.439999999944,4058.9539673913046,-2988.6397131147546,161,4638.804534161491,1716392594.069932,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,7,271,350000.0,-304012.12,45987.880000000005,50000.0,-1121.8159409594095,1,350000.0,1716392594.109577,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,38,181,433399.0,-422480.15,10918.849999999977,11405.236842105263,-2334.144475138122,30,14446.633333333333,1716392594.174548,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,150,67,135174.0,-132263.0,2911.0,901.16,-1974.0746268656717,120,1126.45,1716392594.221786,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,11,120,488500.0,-455098.30999999994,33401.69000000006,44409.09090909091,-3792.485916666666,6,81416.66666666667,1716392594.24622,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,11,72,107450.01,-103769.98000000001,3680.0299999999843,9768.182727272726,-1441.2497222222223,10,10745.001,1716392594.255538,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,4,1,1760.0,-1700.0,60.0,440.0,-1700.0,3,586.6666666666666,1716392594.258889,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,24,60,3025.0,-3020.5600000000004,4.4399999999996,126.04166666666667,-50.34266666666667,18,168.05555555555554,1716392594.268061,https://ib.fio.sk/ib/transparent?a=2602594351
12,KSS,5,4,385.0,-19.03,365.97,77.0,-4.7575,5,77.0,1716392594.2729669,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
13,Kotlebovci ĽSNS,5,44,60000.0,-55908.03,4091.970000000001,12000.0,-1270.6370454545454,1,60000.0,1716392594.2882712,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
14,Slovenský patriot,8,16,31665.0,-31499.32,165.6800000000003,3958.125,-1968.7075,6,5277.5,1716392594.2926788,https://ib.fio.sk/ib/transparent?a=2802819121
15,SOSK,17,19,19595.0,-17873.8,1721.2000000000007,1152.6470588235295,-940.7263157894737,10,1959.5,1716392594.3016682,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
16,Srdce,12,5,2150.0,-1719.52,430.48,179.16666666666666,-343.904,11,195.45454545454547,1716392594.307434,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
17,Volt Slovensko,9,3,29300.0,-54.0,29246.0,3255.5555555555557,-18.0,8,3662.5,1716392594.311272,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
18,Hlas,1,102,500000.0,-349611.79,150388.21000000002,500000.0,-3427.5665686274506,1,500000.0,1716392594.320626,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
19,MySlovensko,2,12,7000.0,-6126.0599999999995,873.9400000000005,3500.0,-510.50499999999994,1,7000.0,1716392594.327446,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
20,Socialisti.sk,5,7,1855.5,-865.48,990.02,371.1,-123.64,5,371.1,1716392594.333285,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
