index,date,account_name,amount,message,vs,name
0,2024-05-13,,-750.0,"B1804257736-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;13.05.2024 01:34:13 ;CashBack:0 EUR",,Smer
1,2024-05-13,AGENTURA SMER,-160000.0,Zaloha na organ.-tech.zabezpecenie volieb do EU.,240800005.0,Smer
2,2024-05-13,AGENTURA SMER,-80000.0,Zaloha na organ.-tech.zabezpecenie volieb do EU,240800005.0,Smer
3,2024-05-13,,-0.25,Poplatok za platbu kartou,,Smer
4,2024-05-13,AGENTURA SMER,-160000.0,Zaloha na organ.-tech.zabezpecenie volieb do EU,240800005.0,Smer
5,2024-05-13,Financna sprava Bratislava,-2703.57,DPH-4/2024,1100042024.0,Smer
6,2024-05-12,,-0.25,Poplatok za platbu kartou,,Smer
7,2024-05-12,,-750.0,"B1802047013-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;10.05.2024 23:36:35 ;CashBack:0 EUR",,Smer
8,2024-05-10,,-0.25,Poplatok za platbu kartou,,Smer
9,2024-05-10,,-750.0,"B1800908786-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;09.05.2024 06:56:04 ;CashBack:0 EUR",,Smer
10,2024-05-09,,-0.25,Poplatok za platbu kartou,,Smer
11,2024-05-09,,-750.0,"B1800474672-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;07.05.2024 20:35:21 ;CashBack:0 EUR",,Smer
12,2024-05-06,,-0.25,Poplatok za platbu kartou,,Smer
13,2024-05-06,,-750.0,"B1798572147-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;06.05.2024 02:51:30 ;CashBack:0 EUR",,Smer
14,2024-05-06,,-0.25,Poplatok za platbu kartou,,Smer
15,2024-05-06,,-750.0,"B1798158181-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;05.05.2024 06:29:40 ;CashBack:0 EUR",,Smer
16,2024-05-05,,-0.25,Poplatok za platbu kartou,,Smer
17,2024-05-05,,-750.0,"B1797445722-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;04.05.2024 12:44:33 ;CashBack:0 EUR",,Smer
18,2024-05-04,,-0.25,Poplatok za platbu kartou,,Smer
19,2024-05-04,,-750.0,"B1795620955-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;02.05.2024 23:38:29 ;CashBack:0 EUR",,Smer
20,2024-05-03,SMER - sociálna demokracia,160000.0,Prevod financnych prostriedkov z BU na volby do EU,20240305.0,Smer
21,2024-05-03,SMER - sociálna demokracia,20000.0,Prevod financnych prostriedkov z BU na volby do EU,20240305.0,Smer
22,2024-05-03,SMER - sociálna demokracia,160000.0,Prevod financnych prostriedkov z BU na volby do EU,20240305.0,Smer
23,2024-05-03,SMER - sociálna demokracia,160000.0,Prevod financnych protriedkov z BU na volby do EU,20240305.0,Smer
24,2024-05-02,,-0.25,Poplatok za platbu kartou,,Smer
25,2024-05-02,,-0.25,Poplatok za platbu kartou,,Smer
26,2024-05-02,,-750.0,"B1794255027-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;30.04.2024 23:13:09 ;CashBack:0 EUR",,Smer
27,2024-05-02,,-17.91,"B1794108463-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;30.04.2024 10:02:40 ;CashBack:0 EUR",,Smer
28,2024-05-02,AGENTURA SMER,-160000.0,Zalohova fa c.23-organ.-tech.zastupenie vo volbach do EU,240800004.0,Smer
29,2024-05-02,AGENTURA SMER,-40000.0,Zalohova fa c.23-organ.-tech.zastupenie vo volbach do EU,240800004.0,Smer
30,2024-05-02,,-0.25,Poplatok za platbu kartou,,Smer
