index,date,account_name,amount,message,vs,name
0,2024-03-08,,-0.25,Poplatok za platbu kartou,,Smer
1,2024-03-08,Harcar Stefan - STEEVEPRESS,-108.0,FD-267-letaky,20240213.0,Smer
2,2024-03-08,MESTSKE KULTURNE STR,-700.0,FD-268-prenajom priestorov,1113400017.0,Smer
3,2024-03-08,,-750.0,"B1751448939-44544 17** **** 0646;FACEBK RZ2ER249S2 ,fb.me/ads ,IE ;07.03.2024 23:28:32 ;CashBack:0 EUR",,Smer
4,2024-03-08,,-750.0,"B1751433174-44544 17** **** 0646;FACEBK F894EZX8S2 ,fb.me/ads ,IE ;07.03.2024 06:43:05 ;CashBack:0 EUR",,Smer
5,2024-03-08,,-0.25,Poplatok za platbu kartou,,Smer
6,2024-03-07,,-0.25,Poplatok za platbu kartou,,Smer
7,2024-03-07,,-750.0,"B1750616300-44544 17** **** 0646;FACEBK M5QMBZF8S2 ,fb.me/ads ,IE ;06.03.2024 06:49:00 ;CashBack:0 EUR",,Smer
8,2024-03-05,,-0.25,Poplatok za platbu kartou,,Smer
9,2024-03-05,,-750.0,"B1749015879-44544 17** **** 0646;FACEBK 9SFR7ZK8S2 ,fb.me/ads ,IE ;04.03.2024 18:28:13 ;CashBack:0 EUR",,Smer
10,2024-03-05,Financna sprava Bratislava,-2316.54,DPH-2/2024,1100022024.0,Smer
11,2024-03-04,,-0.25,Poplatok za platbu kartou,,Smer
12,2024-03-04,,-750.0,"B1748536167-44544 17** **** 0646;FACEBK NTEU9ZX8S2 ,fb.me/ads ,IE ;03.03.2024 15:14:32 ;CashBack:0 EUR",,Smer
13,2024-03-04,,-8.0,Poplatok za výber hotovosti,,Smer
14,2024-03-04,,-3000.0,výber hotovosti do pokladne,,Smer
15,2024-03-03,,-750.0,"B1747771050-44544 17** **** 0646;FACEBK *HJNUJ249S2 ,fb.me/ads ,IE ;02.03.2024 09:05:16 ;CashBack:0 EUR",,Smer
16,2024-03-03,,-0.25,Poplatok za platbu kartou,,Smer
17,2024-03-02,,-0.25,Poplatok za platbu kartou,,Smer
18,2024-03-02,,-750.0,"B1746935214-44544 17** **** 0646;FACEBK UUHP3ZK8S2 ,fb.me/ads ,IE ;01.03.2024 07:44:27 ;CashBack:0 EUR",,Smer
19,2024-03-01,,-0.25,Poplatok za platbu kartou,,Smer
20,2024-03-01,,-332.68,"B1746187219-44544 17** **** 0646;FACEBK END4C3U8S2 ,fb.me/ads ,IE ;29.02.2024 15:40:37 ;CashBack:0 EUR",,Smer
21,2024-02-29,,-5.0,Zverejňovanie účtu,,Smer
22,2024-02-29,,-5.0,Poplatok za vedenie účtu,,Smer
23,2024-02-29,,-0.25,Poplatok za platbu kartou,,Smer
24,2024-02-29,,-750.0,"B1745428751-44544 17** **** 0646;FACEBK 5RRJYY38S2 ,fb.me/ads ,IE ;28.02.2024 21:14:43 ;CashBack:0 EUR",,Smer
25,2024-02-29,,-0.25,Poplatok za platbu kartou,,Smer
26,2024-02-29,,-750.0,"B1745248866-44544 17** **** 0646;FACEBK *SF5H4ZX8S2 ,fb.me/ads ,IE ;28.02.2024 04:49:54 ;CashBack:0 EUR",,Smer
27,2024-02-29,,-2.9,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 0646Poplatok za Platobnú kartu",,Smer
28,2024-02-28,,-0.25,Poplatok za platbu kartou,,Smer
29,2024-02-28,,-750.0,"B1744515924-44544 17** **** 0646;FACEBK HUFYNZB8S2 ,fb.me/ads ,IE ;27.02.2024 10:19:47 ;CashBack:0 EUR",,Smer
30,2024-02-28,MESTO SABINOV,-38.25,FD-215-dan za uzivanie verejneho priestranstva,2825400171.0,Smer
31,2024-02-27,,-750.0,"B1743789690-44544 17** **** 0646;FACEBK 258SVY38S2 ,fb.me/ads ,IE ;26.02.2024 15:54:48 ;CashBack:0 EUR",,Smer
32,2024-02-27,,-0.25,Poplatok za platbu kartou,,Smer
33,2024-02-26,,-0.25,Poplatok za platbu kartou,,Smer
34,2024-02-26,AGENTURA SMER,-160000.0,Zal.fa c.11-propagacia a organiz.-tech. zabezpecenie MDZ 2024,240800001.0,Smer
