index,date,account_name,amount,message,vs,name
0,2024-04-18,,-0.25,Poplatok za platbu kartou,,Smer
1,2024-04-18,,-750.0,"B1782666192-44544 17** **** 0646;FACEBK 5NW2T2G8S2 ,fb.me/ads ,IE ;16.04.2024 10:40:04 ;CashBack:0 EUR",,Smer
2,2024-04-15,AGENTURA SMER,-33748.42,FD-486-vyuctovanie reklam.zastupenie a org.-tech.zabezpecenie MDZ,42024139.0,Smer
3,2024-04-14,,-750.0,"B1780477047-44544 17** **** 0646;FACEBK SHKVX4U8S2 ,fb.me/ads ,IE ;13.04.2024 22:12:55 ;CashBack:0 EUR",,Smer
4,2024-04-14,,-0.25,Poplatok za platbu kartou,,Smer
5,2024-04-13,,-0.25,Poplatok za platbu kartou,,Smer
6,2024-04-13,,-750.0,"B1779263706-44544 17** **** 0646;FACEBK ZUGL2449S2 ,fb.me/ads ,IE ;12.04.2024 16:04:17 ;CashBack:0 EUR",,Smer
7,2024-04-13,,-0.25,Poplatok za platbu kartou,,Smer
8,2024-04-13,,-750.0,"B1778470158-44544 17** **** 0646;FACEBK D8RGK2L8S2 ,fb.me/ads ,IE ;11.04.2024 17:09:34 ;CashBack:0 EUR",,Smer
9,2024-04-12,AGENTURA SMER,-48090.0,"Zalohova fa c.18-zaloha na volby do EU, merkantil",240800003.0,Smer
10,2024-04-11,,-0.25,Poplatok za platbu kartou,,Smer
11,2024-04-11,,-750.0,"B1776719294-44544 17** **** 0646;FACEBK Y2L3G248S2 ,fb.me/ads ,IE ;09.04.2024 23:11:27 ;CashBack:0 EUR",,Smer
12,2024-04-10,Financna sprava Bratislava,-3048.64,DPH-3/2024,1100032024.0,Smer
13,2024-04-09,,-750.0,"B1775797895-44544 17** **** 0646;FACEBK 5VABH2G8S2 ,fb.me/ads ,IE ;08.04.2024 12:46:11 ;CashBack:0 EUR",,Smer
14,2024-04-09,,-0.25,Poplatok za platbu kartou,,Smer
15,2024-04-07,,-750.0,"B1774643485-44544 17** **** 0646;FACEBK 69F3P4U8S2 ,fb.me/ads ,IE ;06.04.2024 19:47:23 ;CashBack:0 EUR",,Smer
16,2024-04-07,,-0.25,Poplatok za platbu kartou,,Smer
17,2024-04-06,,-0.25,Poplatok za platbu kartou,,Smer
18,2024-04-06,,-750.0,"B1773672535-44544 17** **** 0646;FACEBK SRXJB2L8S2 ,fb.me/ads ,IE ;05.04.2024 07:10:02 ;CashBack:0 EUR",,Smer
19,2024-04-02,HRUSTINEC STEFAN,-2300.0,FD-392-zabezpecenie kulturneho programu,20240008.0,Smer
20,2024-04-01,,-243.22,"B1770874562-44544 17** **** 0646;FACEBK CXYF72G8S2 ,fb.me/ads ,IE ;31.03.2024 11:37:42 ;CashBack:0 EUR",,Smer
21,2024-04-01,,-0.25,Poplatok za platbu kartou,,Smer
22,2024-03-31,,-5.0,Zverejňovanie účtu,,Smer
23,2024-03-31,,-5.0,Poplatok za vedenie účtu,,Smer
24,2024-03-31,,-3.5,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 0646Poplatok za Platobnú kartu",,Smer
25,2024-03-30,,-750.0,"B1769738237-44544 17** **** 0646;FACEBK VMJE62Y8S2 ,fb.me/ads ,IE ;29.03.2024 12:38:38 ;CashBack:0 EUR",,Smer
26,2024-03-30,,-750.0,"B1768805339-44544 17** **** 0646;FACEBK EP7652Y8S2 ,fb.me/ads ,IE ;28.03.2024 11:00:22 ;CashBack:0 EUR",,Smer
27,2024-03-30,,-0.25,Poplatok za platbu kartou,,Smer
28,2024-03-30,,-0.25,Poplatok za platbu kartou,,Smer
29,2024-03-27,Acjakova Anna,-386.0,FD-393-MDZ-catering,52024.0,Smer
30,2024-03-25,,-0.25,Poplatok za platbu kartou,,Smer
31,2024-03-25,,-750.0,"B1765572892-44544 17** **** 0646;FACEBK *7FJC74U8S2 ,fb.me/ads ,IE ;24.03.2024 19:36:00 ;CashBack:0 EUR",,Smer
32,2024-03-21,,-0.25,Poplatok za platbu kartou,,Smer
33,2024-03-21,,-750.0,"B1762184418-44544 17** **** 0646;FACEBK VNHDQZ38S2 ,fb.me/ads ,IE ;20.03.2024 23:36:33 ;CashBack:0 EUR",,Smer
34,2024-03-21,,-0.25,Poplatok za platbu kartou,,Smer
35,2024-03-21,,-750.0,"B1761214024-44544 17** **** 0646;FACEBK 3QRYB288S2 ,fb.me/ads ,IE ;19.03.2024 06:56:29 ;CashBack:0 EUR",,Smer
36,2024-03-19,AGENTURA SMER,-90000.0,Zalohova fa c.14-propagacia a organiz.-tech.zabezpecenie MDZ 2024,,Smer
37,2024-03-18,,-0.25,Poplatok za platbu kartou,,Smer
38,2024-03-18,,-750.0,"B1759825507-44544 17** **** 0646;FACEBK THP7NZK8S2 ,fb.me/ads ,IE ;17.03.2024 14:36:33 ;CashBack:0 EUR",,Smer
39,2024-03-17,,-0.25,Poplatok za platbu kartou,,Smer
40,2024-03-17,,-750.0,"B1758948552-44544 17** **** 0646;FACEBK L97QB2C8S2 ,fb.me/ads ,IE ;16.03.2024 09:09:51 ;CashBack:0 EUR",,Smer
41,2024-03-16,,-750.0,"B1758046982-44544 17** **** 0646;FACEBK BDWAJZ38S2 ,fb.me/ads ,IE ;15.03.2024 06:26:10 ;CashBack:0 EUR",,Smer
42,2024-03-16,,-0.25,Poplatok za platbu kartou,,Smer
43,2024-03-15,,-750.0,"B1757075434-44544 17** **** 0646;FACEBK 93ETMZX8S2 ,fb.me/ads ,IE ;14.03.2024 06:41:53 ;CashBack:0 EUR",,Smer
44,2024-03-15,,-0.25,Poplatok za platbu kartou,,Smer
45,2024-03-13,,-0.25,Poplatok za platbu kartou,,Smer
46,2024-03-13,,-750.0,"B1756019900-44544 17** **** 0646;FACEBK TAPC5288S2 ,fb.me/ads ,IE ;13.03.2024 05:23:49 ;CashBack:0 EUR",,Smer
47,2024-03-11,,-0.25,Poplatok za platbu kartou,,Smer
48,2024-03-11,,-750.0,"B1754382874-44544 17** **** 0646;FACEBK EYDRDZ38S2 ,fb.me/ads ,IE ;11.03.2024 05:54:57 ;CashBack:0 EUR",,Smer
49,2024-03-10,,-0.25,Poplatok za platbu kartou,,Smer
50,2024-03-10,,-750.0,"B1753203954-44544 17** **** 0646;FACEBK 845LM2Q8S2 ,fb.me/ads ,IE ;09.03.2024 17:55:26 ;CashBack:0 EUR",,Smer
51,2024-03-10,,-750.0,"B1752320116-44544 17** **** 0646;FACEBK KXCLYZ78S2 ,fb.me/ads ,IE ;08.03.2024 20:41:00 ;CashBack:0 EUR",,Smer
52,2024-03-10,,-0.25,Poplatok za platbu kartou,,Smer
53,2024-03-08,MESTSKE KULTURNE STR,-700.0,FD-268-prenajom priestorov,1113400017.0,Smer
54,2024-03-08,,-750.0,"B1751433174-44544 17** **** 0646;FACEBK F894EZX8S2 ,fb.me/ads ,IE ;07.03.2024 06:43:05 ;CashBack:0 EUR",,Smer
55,2024-03-08,Harcar Stefan - STEEVEPRESS,-108.0,FD-267-letaky,20240213.0,Smer
56,2024-03-08,,-0.25,Poplatok za platbu kartou,,Smer
57,2024-03-08,,-0.25,Poplatok za platbu kartou,,Smer
58,2024-03-08,,-750.0,"B1751448939-44544 17** **** 0646;FACEBK RZ2ER249S2 ,fb.me/ads ,IE ;07.03.2024 23:28:32 ;CashBack:0 EUR",,Smer
59,2024-03-07,,-0.25,Poplatok za platbu kartou,,Smer
60,2024-03-07,,-750.0,"B1750616300-44544 17** **** 0646;FACEBK M5QMBZF8S2 ,fb.me/ads ,IE ;06.03.2024 06:49:00 ;CashBack:0 EUR",,Smer
61,2024-03-05,,-0.25,Poplatok za platbu kartou,,Smer
62,2024-03-05,,-750.0,"B1749015879-44544 17** **** 0646;FACEBK 9SFR7ZK8S2 ,fb.me/ads ,IE ;04.03.2024 18:28:13 ;CashBack:0 EUR",,Smer
63,2024-03-05,Financna sprava Bratislava,-2316.54,DPH-2/2024,1100022024.0,Smer
64,2024-03-04,,-0.25,Poplatok za platbu kartou,,Smer
